entrez_gene	symbol	TaxID	human_entrez_gene	hgnc_id	human_symbol	unique_human_symbol	unique_hgnc_id	unique_human_entrez_gene
100302270	MIR1305	9606	100302270	HGNC:35303	MIR1305	MIR1305	HGNC:35303	100302270
100302275	MIR548L	9606	100302275	HGNC:35292	MIR548L	MIR548L	HGNC:35292	100302275
100302276	MIR1290	9606	100302276	HGNC:35283	MIR1290	MIR1290	HGNC:35283	100302276
100302279	MIR1262	9606	100302279	HGNC:35328	MIR1262	MIR1262	HGNC:35328	100302279
100302280	MIR1237	9606	100302280	HGNC:33927	MIR1237	MIR1237	HGNC:33927	100302280
100302281	MIR1208	9606	100302281	HGNC:35274	MIR1208	MIR1208	HGNC:35274	100302281
100302284	MIR1303	9606	100302284	HGNC:35301	MIR1303	MIR1303	HGNC:35301	100302284
100302285	MIR1244-1	9606	100302285	HGNC:35310	MIR1244-1	MIR1244-1	HGNC:35310	100302285
100302289	MIR1251	9606	100302289	HGNC:35317	MIR1251	MIR1251	HGNC:35317	100302289
100302290	MIR1973	9606	100302290	HGNC:37061	MIR1973	MIR1973	HGNC:37061	100302290
100302640	LINC00882	9606	100302640	HGNC:48568	LINC00882	LINC00882	HGNC:48568	100302640
100302740	FAS-AS1	9606	100302740	HGNC:37128	FAS-AS1	FAS-AS1	HGNC:37128	100302740
100303491	ZEB2-AS1	9606	100303491	HGNC:37149	ZEB2-AS1	ZEB2-AS1	HGNC:37149	100303491
100310845	Uty	10116	7403;7404	HGNC:12637;HGNC:12638	KDM6A;UTY	UTY	HGNC:12638	7404
100310874	Parpbp	10116	55010;5367	HGNC:26074;HGNC:9109	PARPBP;PMCH	PARPBP	HGNC:26074	55010
100313531	Nkx2-2os	10090	101929625	HGNC:52515	LINC01727	LINC01727	HGNC:52515	101929625
100313770	MIR548K	9606	100313770	HGNC:35285	MIR548K	MIR548K	HGNC:35285	100313770
100313774	MIR302E	9606	100313774	HGNC:35348	MIR302E	MIR302E	HGNC:35348	100313774
100313822	MIR513B	9606	100313822	HGNC:33935	MIR513B	MIR513B	HGNC:33935	100313822
100313840	MIR2115	9606	100313840	HGNC:37309	MIR2115	MIR2115	HGNC:37309	100313840
100313843	MIR711	9606	100313843	HGNC:37316	MIR711	MIR711	HGNC:37316	100313843
100313887	MIR2277	9606	100313887	HGNC:37314	MIR2277	MIR2277	HGNC:37314	100313887
100313892	MIR761	9606	100313892	HGNC:37305	MIR761	MIR761	HGNC:37305	100313892
100313923	MIR449C	9606	100313923	HGNC:37302	MIR449C	MIR449C	HGNC:37302	100313923
100313977	Mir148b	10116	442892	HGNC:31761	MIR148B	MIR148B	HGNC:31761	442892
100313980	Mir342	10116	442909	HGNC:31778	MIR342	MIR342	HGNC:31778	442909
100313987	Mir135b	10116	442891	HGNC:31760	MIR135B	MIR135B	HGNC:31760	442891
100313988	Mir101-2	10116	406894	HGNC:31489	MIR101-2	MIR101-2	HGNC:31489	406894
100313996	Mir10a	10116	406902	HGNC:31497	MIR10A	MIR10A	HGNC:31497	406902
100313998	Mir17	10116	406952	HGNC:31547	MIR17	MIR17	HGNC:31547	406952
100314000	Mir21	10116	406991	HGNC:31586	MIR21	MIR21	HGNC:31586	406991
100314001	Mir22	10116	407004	HGNC:31599	MIR22	MIR22	HGNC:31599	407004
100314002	Mir23b	10116	407011	HGNC:31606	MIR23B	MIR23B	HGNC:31606	407011
100314004	Mir25	10116	407014	HGNC:31609	MIR25	MIR25	HGNC:31609	407014
100314006	Mir27a	10116	407018	HGNC:31613	MIR27A	MIR27A	HGNC:31613	407018
100314010	Mir30d	10116	407033	HGNC:31628	MIR30D	MIR30D	HGNC:31628	407033
100314011	Mir30a	10116	407029	HGNC:31624	MIR30A	MIR30A	HGNC:31624	407029
100314014	Mir34c	10116	407042	HGNC:31637	MIR34C	MIR34C	HGNC:31637	407042
100314015	Mir34a	10116	407040	HGNC:31635	MIR34A	MIR34A	HGNC:31635	407040
100314019	Mir99a	10116	407055	HGNC:31650	MIR99A	MIR99A	HGNC:31650	407055
100314022	Mir107	10116	406901	HGNC:31496	MIR107	MIR107	HGNC:31496	406901
100314027	Mir128-2	10116	406916	HGNC:31511	MIR128-2	MIR128-2	HGNC:31511	406916
100314029	Mir132	10116	406921	HGNC:31516	MIR132	MIR132	HGNC:31516	406921
100314031	Mir137	10116	406928	HGNC:31523	MIR137	MIR137	HGNC:31523	406928
100314033	Mir138-1	10116	406929	HGNC:31524	MIR138-1	MIR138-1	HGNC:31524	406929
100314035	Mir143	10116	406935	HGNC:31530	MIR143	MIR143	HGNC:31530	406935
100314036	Mir145	10116	406937	HGNC:31532	MIR145	MIR145	HGNC:31532	406937
100314037	Mir152	10116	406943	HGNC:31538	MIR152	MIR152	HGNC:31538	406943
100314041	Mir183	10116	406959	HGNC:31554	MIR183	MIR183	HGNC:31554	406959
100314050	Mir200b	10116	406984	HGNC:31579	MIR200B	MIR200B	HGNC:31579	406984
100314051	Mir204	10116	406987	HGNC:31582	MIR204	MIR204	HGNC:31582	406987
100314052	Mir206	10116	406989	HGNC:31584	MIR206	MIR206	HGNC:31584	406989
100314054	Mir211	10116	406993	HGNC:31588	MIR211	MIR211	HGNC:31588	406993
100314055	Mir214	10116	406996	HGNC:31591	MIR214	MIR214	HGNC:31591	406996
100314057	Mir218-2	10116	407001	HGNC:31596	MIR218-2	MIR218-2	HGNC:31596	407001
100314060	Mir223	10116	407008	HGNC:31603	MIR223	MIR223	HGNC:31603	407008
100314065	Mir320a	10116	407037	HGNC:31632	MIR320A	MIR320A	HGNC:31632	407037
100314070	Mir451a	10116	574411	HGNC:32053	MIR451A	MIR451A	HGNC:32053	574411
100314071	Mir489	10116	574442	HGNC:32074	MIR489	MIR489	HGNC:32074	574442
100314075	Mir224	10116	407009	HGNC:31604	MIR224	MIR224	HGNC:31604	407009
100314078	Mir133b	10116	442890	HGNC:31759	MIR133B	MIR133B	HGNC:31759	442890
100314082	Mir494	10116	574452	HGNC:32084	MIR494	MIR494	HGNC:32084	574452
100314121	Mir146b	10116	574447	HGNC:32079	MIR146B	MIR146B	HGNC:32079	574447
100314136	Mir293	10116	442916	HGNC:31785	MIR371A	MIR371A	HGNC:31785	442916
100314143	Mir711	10116	100313843	HGNC:37316	MIR711	MIR711	HGNC:37316	100313843
100314144	Mir322	10116	494336	HGNC:31881	MIR424	MIR424	HGNC:31881	494336
100314146	Mir339	10116	442907	HGNC:31776	MIR339	MIR339	HGNC:31776	442907
100314150	Mir15b	10116	406949	HGNC:31544	MIR15B	MIR15B	HGNC:31544	406949
100314151	Mir19a	10116	406979	HGNC:31574	MIR19A	MIR19A	HGNC:31574	406979
100314155	Mir124-3	10116	406909	HGNC:31504	MIR124-3	MIR124-3	HGNC:31504	406909
100314160	Mir190	10116	406965	HGNC:31560	MIR190A	MIR190A	HGNC:31560	406965
100314163	Mir221	10116	407006	HGNC:31601	MIR221	MIR221	HGNC:31601	407006
100314165	Mir431	10116	574038	HGNC:32027	MIR431	MIR431	HGNC:32027	574038
100314177	Mir652	10116	724022	HGNC:32908	MIR652	MIR652	HGNC:32908	724022
100314180	Mir665	10116	100126315	HGNC:33662	MIR665	MIR665	HGNC:33662	100126315
100314185	Mir9	10116	407045	HGNC:31640	MIR7-3	MIR7-3	HGNC:31640	407045
100314190	Mir127	10116	406914	HGNC:31509	MIR127	MIR127	HGNC:31509	406914
100314193	Mir192	10116	406967	HGNC:31562	MIR192	MIR192	HGNC:31562	406967
100314205	Mir455	10116	619556	HGNC:32344	MIR455	MIR455	HGNC:32344	619556
100314214	Mir33	10116	407039	HGNC:31634	MIR33A	MIR33A	HGNC:31634	407039
100314216	Mir216a	10116	406998	HGNC:31593	MIR216A	MIR216A	HGNC:31593	406998
100314222	Mir20a	10116	406982	HGNC:31577	MIR20A	MIR20A	HGNC:31577	406982
100314226	Mir10b	10116	406903	HGNC:31498	MIR10B	MIR10B	HGNC:31498	406903
100314227	Mir18a	10116	406953	HGNC:31548	MIR18A	MIR18A	HGNC:31548	406953
100314228	Mir23a	10116	407010	HGNC:31605	MIR23A	MIR23A	HGNC:31605	407010
100314235	Mir106b	10116	406900	HGNC:31495	MIR106B	MIR106B	HGNC:31495	406900
100314236	Mir125a	10116	406910	HGNC:31505	MIR125A	MIR125A	HGNC:31505	406910
100314238	Mir130a	10116	406919	HGNC:31514	MIR130A	MIR130A	HGNC:31514	406919
100314242	Mir181c	10116	406957	HGNC:31552	MIR181C	MIR181C	HGNC:31552	406957
100314245	Mir199a2	10116	406977	HGNC:31572	MIR199A2	MIR199A2	HGNC:31572	406977
100314247	Mir212	10116	406994	HGNC:31589	MIR212	MIR212	HGNC:31589	406994
100314252	Mir365b	10116	100126356	HGNC:33693	MIR365B	MIR365B	HGNC:33693	100126356
100314254	Mir370	10116	442915	HGNC:31784	MIR370	MIR370	HGNC:31784	442915
100314263	Mir375	10116	494324	HGNC:31868	MIR375	MIR375	HGNC:31868	494324
100314276	Mir140	10116	406932	HGNC:31527	MIR140	MIR140	HGNC:31527	406932
100314279	Mir101a	10116	406893	HGNC:31488	MIR101-1	MIR101-1	HGNC:31488	406893
100314281	Mir195	10116	406971	HGNC:31566	MIR195	MIR195	HGNC:31566	406971
100314287	Mir105	10116	406897;406898	HGNC:31492;HGNC:31493	MIR105-1;MIR105-2	MIR105-2	HGNC:31493	406898
100314290	Mir26a	10116	407015	HGNC:31610	MIR26A1	MIR26A1	HGNC:31610	407015
100316736	Mir599	10090	693184	HGNC:32855	MIR599	MIR599	HGNC:32855	693184
100316868	HOTTIP	9606	100316868	HGNC:37461	HOTTIP	HOTTIP	HGNC:37461	100316868
100316904	SAP25	9606	100316904	HGNC:41908	SAP25	SAP25	HGNC:41908	100316904
100336	Ppp1r8	10090	5511	HGNC:9296	PPP1R8	PPP1R8	HGNC:9296	5511
100340	Smpdl3b	10090	27293	HGNC:21416	SMPDL3B	SMPDL3B	HGNC:21416	27293
100359680	Lpcat2	10116	79888;54947;84851	HGNC:25718;HGNC:26032;HGNC:19024	LPCAT1;LPCAT2;TRIM52	LPCAT2	HGNC:26032	54947
100359714	Phf6	10116	84295	HGNC:18145	PHF6	PHF6	HGNC:18145	84295
10036	CHAF1A	9606	10036	HGNC:1910	CHAF1A	CHAF1A	HGNC:1910	10036
100360427	E2f4	10116	1874	HGNC:3118	E2F4	E2F4	HGNC:3118	1874
100360606	Zranb1	10116	54764	HGNC:18224	ZRANB1	ZRANB1	HGNC:18224	54764
100360872	Mcpt1l1	10116	1215	HGNC:2097	CMA1	CMA1	HGNC:2097	1215
100360880	Fosb	10116	2354	HGNC:3797	FOSB	FOSB	HGNC:3797	2354
100360914	Fbxw7	10116	55294	HGNC:16712	FBXW7	FBXW7	HGNC:16712	55294
100360982	Relb	10116	80169;5971;79089	HGNC:26169;HGNC:9956;HGNC:28459	CTC1;RELB;TMUB2	RELB	HGNC:9956	5971
100361647	Galnt6	10116	11226;440243	HGNC:4128;HGNC:50289	GALNT6;GOLGA6L22	GALNT6	HGNC:4128	11226
100361710	Setdb2	10116	51131;83852	HGNC:17024;HGNC:20263	PHF11;SETDB2	SETDB2	HGNC:20263	83852
100361818	Nfatc1	10116	4772	HGNC:7775	NFATC1	NFATC1	HGNC:7775	4772
100361909	Ear1	10116	6036;6037	HGNC:10045;HGNC:10046	RNASE2;RNASE3	RNASE3	HGNC:10046	6037
100362634	Kmt2d	10116	8085;5571	HGNC:7133;HGNC:9385	KMT2D;PRKAG1	KMT2D	HGNC:7133	8085
100362725	Cdkl5	10116	6792	HGNC:11411	CDKL5	CDKL5	HGNC:11411	6792
100366024	Prdm16	10116	204219;63976	HGNC:23752;HGNC:14000	CERS3;PRDM16	PRDM16	HGNC:14000	63976
100379571	BACE1-AS	9606	100379571	HGNC:37125	BACE1-AS	BACE1-AS	HGNC:37125	100379571
10038	PARP2	9606	10038	HGNC:272	PARP2	PARP2	HGNC:272	10038
100381270	ZBED6	9606	100381270	HGNC:33273	ZBED6	ZBED6	HGNC:33273	100381270
10039	PARP3	9606	10039	HGNC:273	PARP3	PARP3	HGNC:273	10039
1004	CDH6	9606	1004	HGNC:1765	CDH6	CDH6	HGNC:1765	1004
10040	TOM1L1	9606	10040	HGNC:11983	TOM1L1	TOM1L1	HGNC:11983	10040
100416706	Zfp729b	10090	57786;140612;643836;55888;163227;51427;7771;51351;7559;7691;7694;7695;7561;7700;7711;90338;7728;7569;7738;10168;7568;7757;7638;7767;7768;7769;7770;7772;7571;10780;9310;56242;9534;10172;113835;10308;10795;10793;7576;284349;342909;90075;162967;26152;7581;7582;84671;7592;55786;147687;147686;147923;353088;7594;80264;170959;9668;163059;90594;51710;126070;126068;79973;10224;7596;90333;388566;57573;90827;83744;90649;57615;284443;440515;170958;84436;147658;163255;339327;147741;147837;163050;163081;374900;148266;148268;51276;126231;147660;147949;199704;92285;84914;100293516;84622;152687;162966;100289635;80095;84775;81856;79898;284370;90317;57547;199777;26149;7617;79788;171392;163223;339500;340252;148213;7620;90592;55762;7562;163051;148206;441234;100131827;255403;170960;440519;730087;388523;100287226;100129543;654254;100129842;388561;91661;197320;284323;163131;158431;388536;163049;90576;388558;347344;126017;730051;125893;55552;55769;162962;7637;284371;91664;7639;342892;344787;729747;400713;7643;7644;168374;81931;148198;7652	HGNC:17680;HGNC:17801;HGNC:23241;HGNC:12955;HGNC:12880;HGNC:12887;HGNC:12892;HGNC:12897;HGNC:12902;HGNC:12916;HGNC:12919;HGNC:12920;HGNC:12924;HGNC:12926;HGNC:12940;HGNC:12948;HGNC:12964;HGNC:13001;HGNC:12975;HGNC:12988;HGNC:12992;HGNC:12999;HGNC:13014;HGNC:13017;HGNC:13018;HGNC:13019;HGNC:13020;HGNC:13022;HGNC:13023;HGNC:13027;HGNC:12866;HGNC:13497;HGNC:13047;HGNC:13049;HGNC:13498;HGNC:13060;HGNC:13061;HGNC:13067;HGNC:13073;HGNC:13077;HGNC:13078;HGNC:13090;HGNC:13842;HGNC:15809;HGNC:13096;HGNC:13097;HGNC:16447;HGNC:13107;HGNC:20636;HGNC:20646;HGNC:20647;HGNC:20649;HGNC:20817;HGNC:13109;HGNC:20808;HGNC:20809;HGNC:20810;HGNC:20811;HGNC:20873;HGNC:13110;HGNC:20874;HGNC:20875;HGNC:20877;HGNC:20878;HGNC:13111;HGNC:33105;HGNC:22220;HGNC:23226;HGNC:23258;HGNC:23385;HGNC:20807;HGNC:23707;HGNC:23708;HGNC:23780;HGNC:29423;HGNC:29384;HGNC:26337;HGNC:25331;HGNC:28671;HGNC:26484;HGNC:30498;HGNC:31106;HGNC:28696;HGNC:25392;HGNC:24737;HGNC:26416;HGNC:25000;HGNC:26420;HGNC:26449;HGNC:26427;HGNC:26305;HGNC:30948;HGNC:30955;HGNC:37142;HGNC:29392;HGNC:27196;HGNC:30951;HGNC:28068;HGNC:25879;HGNC:28192;HGNC:28766;HGNC:25827;HGNC:24740;HGNC:28062;HGNC:29254;HGNC:30461;HGNC:25226;HGNC:13135;HGNC:25885;HGNC:30768;HGNC:20429;HGNC:28652;HGNC:26897;HGNC:26457;HGNC:13138;HGNC:25292;HGNC:25597;HGNC:12945;HGNC:20629;HGNC:27124;HGNC:32458;HGNC:29448;HGNC:26889;HGNC:29425;HGNC:32460;HGNC:32462;HGNC:32463;HGNC:32464;HGNC:32470;HGNC:37138;HGNC:32468;HGNC:23179;HGNC:25092;HGNC:26479;HGNC:27603;HGNC:33109;HGNC:33110;HGNC:33114;HGNC:26895;HGNC:28071;HGNC:33230;HGNC:13156;HGNC:33257;HGNC:33258;HGNC:26995;HGNC:30936;HGNC:13158;HGNC:34333;HGNC:13159;HGNC:27611;HGNC:25112;HGNC:13160;HGNC:27994;HGNC:34513;HGNC:37246;HGNC:37249;HGNC:13165;HGNC:13166;HGNC:13168;HGNC:13169;HGNC:13174;HGNC:13175	RBAK;ZFP28;ZFP62;ZKSCAN7;ZNF100;ZNF107;ZNF112;ZNF117;ZNF12;ZNF132;ZNF135;ZNF136;ZNF14;ZNF141;ZNF155;ZNF160;ZNF175;ZNF182;ZNF184;ZNF197;ZNF20;ZNF208;ZNF221;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF23;ZNF234;ZNF235;ZNF253;ZNF254;ZNF256;ZNF257;ZNF267;ZNF268;ZNF273;ZNF28;ZNF283;ZNF284;ZNF30;ZNF320;ZNF337;ZNF33A;ZNF33B;ZNF347;ZNF41;ZNF415;ZNF417;ZNF418;ZNF420;ZNF429;ZNF43;ZNF430;ZNF431;ZNF432;ZNF433;ZNF439;ZNF44;ZNF440;ZNF441;ZNF442;ZNF443;ZNF45;ZNF468;ZNF470;ZNF471;ZNF479;ZNF484;ZNF486;ZNF492;ZNF493;ZNF506;ZNF525;ZNF528;ZNF534;ZNF540;ZNF546;ZNF560;ZNF563;ZNF564;ZNF567;ZNF568;ZNF569;ZNF570;ZNF571;ZNF573;ZNF578;ZNF583;ZNF585A;ZNF585B;ZNF587;ZNF587B;ZNF594;ZNF595;ZNF600;ZNF605;ZNF606;ZNF607;ZNF611;ZNF613;ZNF615;ZNF616;ZNF624;ZNF626;ZNF658;ZNF66;ZNF665;ZNF675;ZNF676;ZNF678;ZNF680;ZNF681;ZNF69;ZNF700;ZNF701;ZNF708;ZNF709;ZNF714;ZNF716;ZNF717;ZNF718;ZNF721;ZNF724;ZNF726;ZNF728;ZNF729;ZNF730;ZNF732;ZNF737;ZNF761;ZNF765;ZNF778;ZNF780A;ZNF780B;ZNF782;ZNF790;ZNF791;ZNF799;ZNF808;ZNF81;ZNF813;ZNF814;ZNF816;ZNF823;ZNF83;ZNF836;ZNF84;ZNF841;ZNF845;ZNF85;ZNF850;ZNF860;ZNF878;ZNF880;ZNF90;ZNF91;ZNF92;ZNF93;ZNF98;ZNF99	ZNF729	HGNC:32464	100287226
10042	HMGXB4	9606	10042	HGNC:5003	HMGXB4	HMGXB4	HGNC:5003	10042
100420342	CHIAP1	9606	100420342	HGNC:44462	CHIAP1	CHIAP1	HGNC:44462	100420342
100420631	BTRCP1	9606	100420631	HGNC:51546	BTRCP1	BTRCP1	HGNC:51546	100420631
100422828	MIR4287	9606	100422828	HGNC:38208	MIR4287	MIR4287	HGNC:38208	100422828
100422829	MIR4319	9606	100422829	HGNC:38212	MIR4319	MIR4319	HGNC:38212	100422829
100422833	MIR3188	9606	100422833	HGNC:38226	MIR3188	MIR3188	HGNC:38226	100422833
100422861	MIR4306	9606	100422861	HGNC:38350	MIR4306	MIR4306	HGNC:38350	100422861
100422876	MIR3148	9606	100422876	HGNC:38215	MIR3148	MIR3148	HGNC:38215	100422876
100422883	MIR4325	9606	100422883	HGNC:38304	MIR4325	MIR4325	HGNC:38304	100422883
100422898	MIR4255	9606	100422898	HGNC:38187	MIR4255	MIR4255	HGNC:38187	100422898
100422910	MIR2861	9606	100422910	HGNC:38221	MIR2861	MIR2861	HGNC:38221	100422910
100422912	MIR3200	9606	100422912	HGNC:38227	MIR3200	MIR3200	HGNC:38227	100422912
100422913	MIR320E	9606	100422913	HGNC:38230	MIR320E	MIR320E	HGNC:38230	100422913
100422914	MIR4253	9606	100422914	HGNC:38231	MIR4253	MIR4253	HGNC:38231	100422914
100422926	MIR3137	9606	100422926	HGNC:38263	MIR3137	MIR3137	HGNC:38263	100422926
100422936	MIR3153	9606	100422936	HGNC:38289	MIR3153	MIR3153	HGNC:38289	100422936
100422943	MIR3189	9606	100422943	HGNC:38307	MIR3189	MIR3189	HGNC:38307	100422943
100422962	MIR4281	9606	100422962	HGNC:38357	MIR4281	MIR4281	HGNC:38357	100422962
100422969	MIR2909	9606	100422969	HGNC:38372	MIR2909	MIR2909	HGNC:38372	100422969
100422974	MIR3178	9606	100422974	HGNC:38381	MIR3178	MIR3178	HGNC:38381	100422974
100422976	MIR4256	9606	100422976	HGNC:38388	MIR4256	MIR4256	HGNC:38388	100422976
100422979	MIR4324	9606	100422979	HGNC:38392	MIR4324	MIR4324	HGNC:38392	100422979
100422982	MIR4286	9606	100422982	HGNC:38186	MIR4286	MIR4286	HGNC:38186	100422982
100422991	MIR1260B	9606	100422991	HGNC:38258	MIR1260B	MIR1260B	HGNC:38258	100422991
100422992	MIR3151	9606	100422992	HGNC:38266	MIR3151	MIR3151	HGNC:38266	100422992
100422995	MIR3175	9606	100422995	HGNC:38299	MIR3175	MIR3175	HGNC:38299	100422995
100422996	MIR4262	9606	100422996	HGNC:38308	MIR4262	MIR4262	HGNC:38308	100422996
100423014	MIR3196	9606	100423014	HGNC:38198	MIR3196	MIR3196	HGNC:38198	100423014
100423026	MIR4299	9606	100423026	HGNC:38329	MIR4299	MIR4299	HGNC:38329	100423026
100423029	MIR3163	9606	100423029	HGNC:38209	MIR3163	MIR3163	HGNC:38209	100423029
100423038	MIR466	9606	100423038	HGNC:38359	MIR466	MIR466	HGNC:38359	100423038
100423043	MIR4269	9606	100423043	HGNC:38291	MIR4269	MIR4269	HGNC:38291	100423043
100423062	IGLL5	9606	100423062	HGNC:38476	IGLL5	IGLL5	HGNC:38476	100423062
10043	TOM1	9606	10043	HGNC:11982	TOM1	TOM1	HGNC:11982	10043
10045	SH2D3A	9606	10045	HGNC:16885	SH2D3A	SH2D3A	HGNC:16885	10045
10046	MAMLD1	9606	10046	HGNC:2568	MAMLD1	MAMLD1	HGNC:2568	10046
100463482	MTRNR2L6	9606	100463482	HGNC:37163	MTRNR2L6	MTRNR2L6	HGNC:37163	100463482
10047	CST8	9606	10047	HGNC:2480	CST8	CST8	HGNC:2480	10047
10048	RANBP9	9606	10048	HGNC:13727	RANBP9	RANBP9	HGNC:13727	10048
10049	DNAJB6	9606	10049	HGNC:14888	DNAJB6	DNAJB6	HGNC:14888	10049
100498859	LINC00881	9606	100498859	HGNC:48567	LINC00881	LINC00881	HGNC:48567	100498859
100499177	THAP9-AS1	9606	100499177	HGNC:44172	THAP9-AS1	THAP9-AS1	HGNC:44172	100499177
100499183	BAALC-AS1	9606	100499183	HGNC:50461	BAALC-AS1	BAALC-AS1	HGNC:50461	100499183
100499227	USP2-AS1	9606	100499227	HGNC:48673	USP2-AS1	USP2-AS1	HGNC:48673	100499227
100499466	LINC00674	9606	100499466	HGNC:44355	LINC00674	LINC00674	HGNC:44355	100499466
100499467	LINC00673	9606	100499467	HGNC:44354	LINC00673	LINC00673	HGNC:44354	100499467
100499514	Mir2861	10090	100422910	HGNC:38221	MIR2861	MIR2861	HGNC:38221	100422910
1005	CDH7	9606	1005	HGNC:1766	CDH7	CDH7	HGNC:1766	1005
10050	SLC17A4	9606	10050	HGNC:10932	SLC17A4	SLC17A4	HGNC:10932	10050
100500804	MIR3654	9606	100500804	HGNC:38896	MIR3654	MIR3654	HGNC:38896	100500804
100500809	MIR23C	9606	100500809	HGNC:38913	MIR23C	MIR23C	HGNC:38913	100500809
100500817	MIR3612	9606	100500817	HGNC:38951	MIR3612	MIR3612	HGNC:38951	100500817
100500832	MIR3658	9606	100500832	HGNC:38963	MIR3658	MIR3658	HGNC:38963	100500832
100500834	MIR3924	9606	100500834	HGNC:38984	MIR3924	MIR3924	HGNC:38984	100500834
100500847	MIR3615	9606	100500847	HGNC:38905	MIR3615	MIR3615	HGNC:38905	100500847
100500855	MIR3713	9606	100500855	HGNC:38926	MIR3713	MIR3713	HGNC:38926	100500855
100500862	MIR3648-1	9606	100500862	HGNC:38941	MIR3648-1	MIR3648-1	HGNC:38941	100500862
100500876	MIR3675	9606	100500876	HGNC:38973	MIR3675	MIR3675	HGNC:38973	100500876
100500880	MIR3662	9606	100500880	HGNC:38983	MIR3662	MIR3662	HGNC:38983	100500880
100500887	MIR676	9606	100500887	HGNC:38880	MIR676	MIR676	HGNC:38880	100500887
100500896	MIR3666	9606	100500896	HGNC:38940	MIR3666	MIR3666	HGNC:38940	100500896
100500899	MIR3692	9606	100500899	HGNC:38885	MIR3692	MIR3692	HGNC:38885	100500899
100500908	MIR3613	9606	100500908	HGNC:38964	MIR3613	MIR3613	HGNC:38964	100500908
100502698	Rubcn	10090	9711	HGNC:28991	RUBCN	RUBCN	HGNC:28991	9711
100503085	Klhl3	10090	11275;26249	HGNC:6353;HGNC:6354	KLHL2;KLHL3	KLHL3	HGNC:6354	26249
100503199	5430416N02Rik	10090	100499177	HGNC:44172	THAP9-AS1	THAP9-AS1	HGNC:44172	100499177
100503659	Cbarp	10090	255057	HGNC:28617	CBARP	CBARP	HGNC:28617	255057
100503872	Hotair	10090	100124700	HGNC:33510	HOTAIR	HOTAIR	HGNC:33510	100124700
100503878	Zfp683	10090	257101	HGNC:28495	ZNF683	ZNF683	HGNC:28495	257101
100503895	Tpsab1	10090	7177;64499;23430	HGNC:12019;HGNC:14120;HGNC:14118	TPSAB1;TPSB2;TPSD1	TPSAB1	HGNC:12019	7177
100504404	H2-Ea	10090	3122	HGNC:4947	HLA-DRA	HLA-DRA	HGNC:4947	3122
100504608	Eef1akmt3	10090	25895	HGNC:24936	EEF1AKMT3	EEF1AKMT3	HGNC:24936	25895
100504663	Atg14	10090	22863	HGNC:19962	ATG14	ATG14	HGNC:19962	22863
100505495	PCAT19	9606	100505495	HGNC:49593	PCAT19	PCAT19	HGNC:49593	100505495
100505592	GAPLINC	9606	100505592	HGNC:51308	GAPLINC	GAPLINC	HGNC:51308	100505592
100505633	LINC01133	9606	100505633	HGNC:49447	LINC01133	LINC01133	HGNC:49447	100505633
100505636	MALINC1	9606	100505636	HGNC:49009	MALINC1	MALINC1	HGNC:49009	100505636
100505648	RAD51-AS1	9606	100505648	HGNC:48621	RAD51-AS1	RAD51-AS1	HGNC:48621	100505648
100505683	LINC01431	9606	100505683	HGNC:50744	LINC01431	LINC01431	HGNC:50744	100505683
100505692	FTO-IT1	9606	100505692	HGNC:43758	FTO-IT1	FTO-IT1	HGNC:43758	100505692
100505702	LINC01094	9606	100505702	HGNC:49219	LINC01094	LINC01094	HGNC:49219	100505702
100505718	LINC01592	9606	100505718	HGNC:51557	LINC01592	LINC01592	HGNC:51557	100505718
100505783	OSER1-DT	9606	100505783	HGNC:48585	OSER1-DT	OSER1-DT	HGNC:48585	100505783
100505806	SNHG18	9606	100505806	HGNC:49007	SNHG18	SNHG18	HGNC:49007	100505806
100505826	STK4-DT	9606	100505826	HGNC:43811	STK4-DT	STK4-DT	HGNC:43811	100505826
100505865	LINC00920	9606	100505865	HGNC:48611	LINC00920	LINC00920	HGNC:48611	100505865
100505881	MAGI2-AS3	9606	100505881	HGNC:40862	MAGI2-AS3	MAGI2-AS3	HGNC:40862	100505881
100505989	SMIM31	9606	100505989	HGNC:49638	SMIM31	SMIM31	HGNC:49638	100505989
100505994	LUCAT1	9606	100505994	HGNC:48498	LUCAT1	LUCAT1	HGNC:48498	100505994
100506013	APELA	9606	100506013	HGNC:48925	APELA	APELA	HGNC:48925	100506013
100506046	GAS5-AS1	9606	100506046	HGNC:44119	GAS5-AS1	GAS5-AS1	HGNC:44119	100506046
100506119	LINC01503	9606	100506119	HGNC:51184	LINC01503	LINC01503	HGNC:51184	100506119
100506164	HSFX1	9606	100506164	HGNC:29603	HSFX1	HSFX1	HGNC:29603	100506164
100506190	LINC00963	9606	100506190	HGNC:48716	LINC00963	LINC00963	HGNC:48716	100506190
100506211	MIR210HG	9606	100506211	HGNC:39524	MIR210HG	MIR210HG	HGNC:39524	100506211
100506248	PTMAP9	9606	100506248	HGNC:34054	PTMAP9	PTMAP9	HGNC:34054	100506248
100506305	LINC00958	9606	100506305	HGNC:48671	LINC00958	LINC00958	HGNC:48671	100506305
100506311	HOTAIRM1	9606	100506311	HGNC:37117	HOTAIRM1	HOTAIRM1	HGNC:37117	100506311
100506334	LINC00649	9606	100506334	HGNC:44305	LINC00649	LINC00649	HGNC:44305	100506334
