	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
3203	PMID:18712680:pubtator_title_and_abstract:a8f21b51965d43b6f98d7921b886b3eb:8:P38:NF-kappaB.:1191:1313	[TF] and NIK activate different transcription factors related with cell proliferation and survival such as ATF-2, Elk-1 or [TG] In order to search a possible target to cancer prostate treatment we proposed that inhibition of several proinflamatory cytokines such as IL-1 and TNFalpha might be a possible target for PC treatment, because decrease the activity of all transduction pathway members that activate transcription factors as NF-kappaB, Elk-1 or ATF-2.	P38	NF-kappaB.	1432	4790	1191	1313			0.1651467978355214	Non valid	0.012183081018959749;0.9867308876096065;0.0010860313714337686	ACTIVATION	18712680	18712680|8|1432|4790	False	MAPK14	9606	NFKB1	9606	ll_coTF		NFKB
3228	PMID:31912662:pubtator_title_and_abstract:6c4ec780ac821c9a901a0859c5084964:7:P65:NF-kappaB:1468:1498	We further show activation of the canonical nuclear factor-kappaB (NF-kappaB) pathway in response to C. t. infection, including phosphorylation of the inhibitor of kappaB (IkappaB), the nuclear translocation of NF-kappaB subunit (NF-kappaB-P65 ) and the recruitment of NF-kappaB-[TF] and RNA polymerase to the [TG] response elements at the promoter region of the inflammatory genes.	P65	NF-kappaB	5970	4790	1468	1498			0.001164792142404	Non valid	0.9911430915826499;0.008213108680775114;0.000643799736575051	UNDEFINED	31912662	31912662|7|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
3300	PMID:9830008:pubtator_title_and_abstract:7b3d7cb15ac8ef6df5894db1874ea2ec:7:AP-1:NF-kappaB.:1093:1102	DNA binding studies using nuclear protein extracts from HMEC-1 and A549 cells stimulated with H2O2 or TNFalpha demonstrated differential activation and promoter binding of [TF] and [TG] H2O2 activated AP-1 but not NF-kappaB in A549, whereas TNFalpha activated AP-1 as well as NF-kappaB. In HMEC-1, TNFalpha activated NF-kappaB but not AP-1, while H2O2 did not activate either transcription factor.	AP-1	NF-kappaB.	3727	4790	1093	1102			0.0011096935815331	Non valid	0.9930094596678343;0.0062133836498256675;0.0007771566823399545	UNDEFINED	9830008	9830008|7|3727|4790	False	JUND	9606	NFKB1	9606	dbTF		NFKB
3341	PMID:24244341:pubtator_title_and_abstract:79c2f184c0f706406c0d1b4a3de4f805:5:CREB:NF-kappaB:736:725	We hypothesized that the transcription of the AT1R gene occurs via an orchestration of transcription factor interactions including [TG], [TF], and Elk-1.	CREB	NF-kappaB	1385	4790	736	725			0.0012780311501149	Non valid	0.07687967976994081;0.9207934175139242;0.0023269027161348897	ACTIVATION	24244341	24244341|5|1385|4790	False	CREB1	9606	NFKB1	9606	dbTF		NFKB
3423	PMID:16394182:pubtator_title_and_abstract:3438464cdb799cf86c839ea7f36cfbd0:4:NF-kappaB:nuclear factor-kappaB:821:798	Arvanil also prevents tumor necrosis factor-alpha-induced [TG] ([TF]) activation by direct inhibition of IkappaBalpha degradation, NF-kappaB binding to DNA, and NF-kappaB-dependent transcription.	NF-kappaB	nuclear factor-kappaB	Complex:NFKB	4790	821	798			0.001313203121032	Non valid	0.0031126188065942217;0.995940581146338;0.0009468000470678526	ACTIVATION	16394182	16394182|4|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
3541	PMID:28658642:pubtator_title_and_abstract:632a93840ea57d84ab7400199bacbe84:5:phosphatase and tensin homolog:nuclear factor kappa-B:828:884	When the nanomicelles were tested in folate-receptor overexpressing ovarian and cervical cancer cells they exhibited high anticancer activity causing significant cell population to undergo apoptosis due to upregulation of tumor suppressor [TF] (PTEN) and inhibition of [TG] (NFkappaB), which further confirmed the targeting ability and anticancer potentials of folate-targeted formulations.	phosphatase and tensin homolog	nuclear factor kappa-B	5728	4790	828	884			0.0015779911732313	Non valid	0.004459286379128126;0.00737233071727139;0.9881683829036005	REPRESSION	28658642	28658642|5|5728|4790	False	PTEN	9606	NFKB1	9606	ll_coTF		NFKB
3628	PMID:36998478:pubtator_title_and_abstract:91ed42c6acc0643408a87fb93c6316c7:3:nuclear factor-kappaB:NF-kappaB:200:223	The [TF] ([TG]) pathway plays an important role in inflammatory activity and inhibiting NF-kappaB-mediated inflammation can be a potential strategy for treating OA.	nuclear factor-kappaB	NF-kappaB	Complex:NFKB	4790	200	223			0.0010891304134084	Non valid	0.47325014324473963;0.5194603291447768;0.007289527610483608	ACTIVATION	36998478	36998478|3|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
3639	PMID:26660901:pubtator_title_and_abstract:9d302f1333aa729b095cc54855634757:11:Elk1:NF-kappaB:1327:1432	BRP significantly reduced the up-regulation promoted by LPS of transcription of genes in inflammatory signaling (Pdk1, Pak1, Nfkb1, Mtcp1, Gsk3b, Fos and [TF]) and of Il1beta and Il1f9 (fold-change rate > 5), which were further confirmed by the inhibition of [TG] and MAPK signaling pathways.	Elk1	NF-kappaB	13712	18033	1327	1432			0.001147237900835	Non valid	0.003589249145046018;0.98954340799285;0.006867342862103959	ACTIVATION	26660901	26660901|11|13712|18033	False	Elk1	10090	Nfkb1	10090	dbTF		NFKB
3653	PMID:29199487:pubtator_title_and_abstract:0a17924b741ad588bd15d3a0cd0096ed:9:inhibitor kappaB kinase (IKK) alpha/beta:nuclear factor-kappaB:1404:1330	The chalcone suppressed [TG] (NF-kappaB) stimulation by preventing activation of [TF], degradation of inhibitor kappaB (IkappaB) alpha, and translocation of p65 NF-kappaB into the nucleus.	inhibitor kappaB kinase (IKK) alpha/beta	nuclear factor-kappaB	12675;16150	18033	1404	1330			0.0097222118417433	Non valid	0.001929142878117675;0.9937634387084299;0.0043074184134524835	ACTIVATION	29199487	29199487|9|12675;16150|18033	False	Chuk;Ikbkb	10090;10090	Nfkb1	10090	coTF;coTF		NFKB
3733	PMID:23118497:pubtator_title_and_abstract:49203c4eaad505a85cd1c815f973c693:8:p65:NF-kappaB:1114:1155	The plasmin-mediated CCL20 expression was preceded by activation of Akt and MAP kinases followed by activation of the transcription factor NF-kappaB as shown by phosphorylation of its inhibitor IkappaBalpha, by nuclear localization of [TF], its phosphorylation, and binding to [TG] consensus sequences.	p65	NF-kappaB	5970	4790	1114	1155			0.001962376732847	Non valid	0.5016051191971754;0.4951745561680094;0.0032203246348150973	UNDEFINED	23118497	23118497|8|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
3767	PMID:34512167:pubtator_title_and_abstract:c22bb18fe0cb55edf0494abd5359bfa6:9:TGF-beta1:NF-kappaB:1525:1569	Latent TGF-beta1 may protect kidneys from [TF]/Smad3-mediated renal fibrosis and [TG]-driven renal inflammation in diabetes through inhibiting Arkadia-mediated Smad7 ubiquitin degradation.	TGF-beta1	NF-kappaB	21803	18033	1525	1569			0.0016135870109917	Non valid	0.11802856902855456;0.7759368314021752;0.10603459956927036	ACTIVATION	34512167	34512167|9|21803|18033	False	Tgfb1	10090	Nfkb1	10090	ll_coTF		NFKB
3806	PMID:28986953:pubtator_title_and_abstract:b764921c4336d0c423d962babcd901b3:9:IRAK-1:NF-kappaB:994:1030	The expression status of myeloid differentiation primary response gene 88 (MyD88), phosphorylated [TF] (pIRAK-1) and phosphorylated [TG] (pNF-kappaB) were detected by Western blot.	IRAK-1	NF-kappaB	3654	4790	994	1030			0.0011548258281225	Non valid	0.9909822650336954;0.0063990064521762926;0.002618728514128373	UNDEFINED	28986953	28986953|9|3654|4790	False	IRAK1	9606	NFKB1	9606	coTF		NFKB
3915	PMID:23952046:pubtator_title_and_abstract:e6efc57c93abcac3b078a9d3556bb8d0:13:AP-1:NF-kappaB:2135:2095	NDM did not significantly affect IL-1beta-stimulated levels of phosphorylated intermediates in the [TG] pathway (IkappaBalpha) or the [TF] pathway (c-Jun, ERK1/2).	AP-1	NF-kappaB	3725	4790	2135	2095			0.0011584848916992	Non valid	0.8784513069827928;0.11535699016595737;0.0061917028512498895	UNDEFINED	23952046	23952046|13|3725|4790	False	JUN	9606	NFKB1	9606	dbTF		NFKB
3950	PMID:23812841:pubtator_title_and_abstract:aeb292852852ea9916a32faf9eea9a49:8:ERK:NFkappaB:1358:1444	Taken together, our findings show that DUSP4 attenuates [TF] signaling and reduces cell viability, suggesting that the novel crosstalk between [TG] and MAPK pathways contributes to cell survival.	ERK	NFkappaB	5594	4790	1358	1444			0.0017954666209314	Non valid	0.5548073713678507;0.44091835930560325;0.004274269326546088	UNDEFINED	23812841	23812841|8|5594|4790	False	MAPK1	9606	NFKB1	9606	ll_coTF		NFKB
3977	PMID:32048261:pubtator_title_and_abstract:b0ff2ebe65ae228cfb00588a4e98f26b:13:Heme oxygenase-1:NF-kappaB:2251:2346	Bax Bcl-2-associated X protein, Bcl2 B-cell lymphoma 2, MMF Mycophenolate mofetil, Con A Concanavalin A, GSH reduced glutathione, HO-1 [TF], IL-1beta Interleukin-1beta, IFN-gamma Interferon-gamma, MDA Malondialdehyde, [TG] Nuclear Factor Kappa B, Nrf2 Nuclear factor erythroid 2-related factor 2, NO Nitric Oxide, SOD Superoxide Dismutase, TLR4 Toll-like receptor 4, TNF-alpha tumor necrosis factor-alpha.	Heme oxygenase-1	NF-kappaB	15368	18033	2251	2346			0.0012285788399418	Non valid	0.865551289504075;0.11728352007347118;0.017165190422453864	UNDEFINED	32048261	32048261|13|15368|18033	False	Hmox1	10090	Nfkb1	10090	ll_coTF		NFKB
4044	PMID:27151455:pubtator_title_and_abstract:ca1af8082001f4bd16cb2da27392f33b:5:STAT3:NFkappaB:1129:1291	We also demonstrated that the mutant [TF] Y705F could form complexes with NFkappaB, and these unphosphorylated STAT3-NFkappaB complexes translocated into the nucleus and upregulated the activity of [TG] in starved cancer cells, suggesting that phosphorylation of STAT3 is not essential for its translocation.	STAT3	NFkappaB	6774	4790	1129	1291	6774	1135	0.204843118575322	Non valid	0.045420789992585295;0.1336832362969502;0.8208959737104645	REPRESSION	27151455	27151455|5|6774|4790	True	STAT3	9606	NFKB1	9606	dbTF		NFKB
4080	PMID:20653974:pubtator_title_and_abstract:de6896374882835e96d9073e6b422f20:0:AP1:NFkappaB:77:64	Cinnamon extract induces tumor cell death through inhibition of [TG] and [TF].	AP1	NFkappaB	16476	18033	77	64			0.0012435577804033	Non valid	0.012433077988072593;0.9498862373488466;0.037680684663080895	ACTIVATION	20653974	20653974|0|16476|18033	False	Jun	10090	Nfkb1	10090	dbTF		NFKB
4251	PMID:22440007:pubtator_title_and_abstract:27732f141d8ef45ca12e6e7dee2fe30e:6:TRAF6:NF-kappaB:936:1021	The receptor activator of nuclear factor-kappa B/receptor activator of nuclear factor-kappa B ligand/tumor necrosis factor receptor-associated factor (RANK/RANKL-[TF]) signal pathway mediates osteolytic bone lesions through the activation of the [TG] and Janus kinase/signal transducer and activator of transcription (JNK) pathways in osteoclast precursor cells and thus contributes to the main clinical manifestations of bone disease.	TRAF6	NF-kappaB	7189	4790	936	1021			0.0011148916312466	Non valid	0.008573484058744538;0.9904260325487723;0.0010004833924831939	ACTIVATION	22440007	22440007|6|7189|4790	False	TRAF6	9606	NFKB1	9606	coTF		NFKB
4252	PMID:14724221:pubtator_title_and_abstract:d7632629f10a548c515f0a50f8a3df6a:8:I-kappaBalpha:NF-kappaB:1378:1246	Stably overexpressing PLC-gamma (+2.0-fold) or preincubating with EGF protected against oxidant injury as indicated by 1) decreases in several [TG]-related variables [NF-kappaB (p50/p65 subunit) nuclear translocation, NF-kappaB subunit activity, inhibitory-kappaBalpha ([TF]) phosphorylation and degradation]; 2) increases in F-actin and decreases in G-actin; 3) stabilization of the actin cytoskeletal architecture; and 4) enhancement of barrier function.	I-kappaBalpha	NF-kappaB	4792	4790	1378	1246			0.0011111051934359	Non valid	0.13285472066713994;0.2682891377018465;0.5988561416310136	REPRESSION	14724221	14724221|8|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
4261	PMID:31005721:pubtator_title_and_abstract:6f2f47b689b245803ecc5f042cb8f648:9:ERK1/2:NF-kappaB:1422:1443	EGCG treatment reduced CSM-induced inflammatory chemokine interleukin (IL)-8 productions in the supernatant via the inhibition of [TF], p38 MAPK and [TG] pathways.	ERK1/2	NF-kappaB	5595;5594	4790	1422	1443			0.0011206770007171	Non valid	0.003563423953043199;0.9849263572372453;0.011510218809711568	ACTIVATION	31005721	31005721|9|5595;5594|4790	False	MAPK3;MAPK1	9606;9606	NFKB1	9606	ll_coTF;ll_coTF		NFKB
4393	PMID:37446326:pubtator_title_and_abstract:5435938c2fafcd4185421c57a221f116:5:ERK:NF-kappaB:843:848	Our evidence also shows A-1210477 effects on Focal Adhesions (FAs) impairing the integrin trim and survival signaling pathways, such as FAK, AKT, [TF], [TG], and GSK3beta-inducing anoikis, thus suggesting a putative role of MCL1 in regulation of FA dynamics.	ERK	NF-kappaB	5594	4790	843	848			0.0011875536405887	Non valid	0.1972852798346481;0.7919735795777432;0.010741140587608685	ACTIVATION	37446326	37446326|5|5594|4790	False	MAPK1	9606	NFKB1	9606	ll_coTF		NFKB
4424	PMID:31815595:pubtator_title_and_abstract:1b7e3a5e25ace79449672404b89a898a:10:ILK:NF-kappaB:2351:2305	Conclusions: IL-10 deficiency/inflammation alters EPC-derived exosome function, content and therapeutic effect on myocardial repair by upregulating ILK enrichment in exosomes, and ILK-mediated activation of [TG] pathway in recipient cells, whereas [TF] knockdown in exosomes attenuates NF-kappaB activation and reduces inflammatory response.	ILK	NF-kappaB	16202	18033	2351	2305			0.0012742786528412	Non valid	0.09689121617715848;0.8887167890617879;0.014391994761053548	ACTIVATION	31815595	31815595|10|16202|18033	False	Ilk	10090	Nfkb1	10090	ll_coTF		NFKB
4431	PMID:34059099:pubtator_title_and_abstract:d36987e280aee0b73cf30826af67995d:9:VEGF:NF-kappaB:1180:1164	The anti-angiogenic and anti-metastatic effects of PP7 in HepG2 cells were attributable, at least partially, to downregulated [TG]/MMP-9/[TF] signaling pathway.	VEGF	NF-kappaB	7422	4790	1180	1164			0.0011440463440656	Non valid	0.036447568889211565;0.9566053795673622;0.006947051543426101	ACTIVATION	34059099	34059099|9|7422|4790	False	VEGFA	9606	NFKB1	9606	ll_coTF		NFKB
4546	PMID:25727888:pubtator_title_and_abstract:140da8bdef3731d9d1b3f4d282e7eee2:9:Smad3:NF-kappaB:1124:1134	Our data support that LEO is a candidate renoprotective compound for renal fibrosis through targeting the TGF-beta/[TF] and [TG] pathway.	Smad3	NF-kappaB	17127	18033	1124	1134			0.0011295537576216	Non valid	0.6817632245132625;0.303382464482214;0.014854311004523373	UNDEFINED	25727888	25727888|9|17127|18033	False	Smad3	10090	Nfkb1	10090	dbTF		NFKB
4643	PMID:23797602:pubtator_title_and_abstract:ddd7a0e14b5ae9861218768105cd7c54:4:p65:NF-kappaB:516:498	We show that PHF20 induces canonical NF-kappaB signalling by increasing the DNA-binding activity of [TG] subunit [TF].	p65	NF-kappaB	5970	4790	516	498			0.0011917739640077	Non valid	0.31981802942269694;0.6735114124489977;0.006670558128305391	ACTIVATION	23797602	23797602|4|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
4685	PMID:35917943:pubtator_title_and_abstract:50e2361e919a3aa64f2a34ffb671649b:11:beta-catenin:NF-kappaB:1263:1290	Notably, we validated that AG synergized with the inhibitors of Wnt/[TF], PI3K/AKT and [TG] to suppress the proliferation, migration and invasion of human OS cells.	beta-catenin	NF-kappaB	1499	4790	1263	1290			0.0011402286148033	Non valid	0.0057859923039061695;0.04592058971338088;0.9482934179827129	REPRESSION	35917943	35917943|11|1499|4790	False	CTNNB1	9606	NFKB1	9606	coTF		NFKB
4758	PMID:15992157:pubtator_title_and_abstract:f21ec5963aeb013e42951690d2646ce2:5:NF-kappaB:NF-kappaB.:671:1021	A number of different cytokines, bacterial products and oxidants activate [TF] via selective phosphorlyation, polyubiquitination and degradation of the inhibitor protein, IkappaB. Since the 26S proteasome complex degrades the post-translationally modified IkappaB, thereby liberating the transcriptionally active p50/p65 heterodimeric NF-kappaB, this proteolytic complex represents a critical step in the activation of [TG] This review discusses the basic biology of the ubiquitin-proteasome pathway as it relates to the inflammatory response, and highlights those studies demonstrating that selective proteasome inhibitors are effective anti-inflammatory agents in vivo.	NF-kappaB	NF-kappaB.	Complex:NFKB	4790	671	1021			0.002239902418254	Non valid	0.0119017262666024;0.9861227539054509;0.0019755198279466386	ACTIVATION	15992157	15992157|5|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
4826	PMID:24996169:pubtator_title_and_abstract:8752e36948a1bc46e05820886133d744:6:NF-kappaB:NF-kappaB:778:812	Loss of Notch/RBPJ signaling upregulates miR-155 in BM endothelial cells, leading to miR-155-mediated targeting of the nuclear factor kappaB ([TF]) inhibitor kappaB-Ras1, [TG] activation, and increased proinflammatory cytokine production.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	778	812			0.0012445898850695	Non valid	0.11844588984404571;0.4952685529338264;0.38628555722212793	ACTIVATION	24996169	24996169|6|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
4915	PMID:25185422:pubtator_title_and_abstract:bd3ad0181b23eb974327b08133fca379:10:ERK1/2:NF-kappaB:1544:1485	The increased expression of phosphorylated ERK1/2 was inhibited by MEK inhibitor PD98095, whereas no such effects of [TG] inhibitor Bay117082 on the expression of Akt and [TF] was found.	ERK1/2	NF-kappaB	5595;5594	4790	1544	1485			0.0011496432895446	Non valid	0.9772173200284402;0.018084528384111256;0.0046981515874485675	UNDEFINED	25185422	25185422|10|5595;5594|4790	False	MAPK3;MAPK1	9606;9606	NFKB1	9606	ll_coTF;ll_coTF		NFKB
4958	PMID:22917708:pubtator_title_and_abstract:e8a6f1b6a4d21dce4d501c39d5977e09:6:p65:NF-kappaB:1195:914	MLB-C pretreatment prevented LPS-induced nuclear factor-kappa B ([TG]) activation through the inhibition of phosphorylation of IkappaB kinase (IKK), phosphorylation and degradation of IkappaBalpha, and nuclear translocation of NF-kappaB. In addition, MLB-C blocked LPS-induced serine 536 phosphorylation and transcriptional activity of RelA/[TF] subunit of NF-kappaB. Further study demonstrated that MLB-C inhibited LPS-induced Akt phosphorylation, which is an upstream activator of NF-kappaB, by reducing reactive oxygen species (ROS) accumulation, without affecting phosphorylation of mitogen-activated protein kinases (MAPKs).	p65	NF-kappaB	19697	18033	1195	914			0.0011785738002409	Non valid	0.0033482356682407854;0.9943251205708725;0.00232664376088676	ACTIVATION	22917708	22917708|6|19697|18033	False	Rela	10090	Nfkb1	10090	dbTF		NFKB
