	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
893415	PMID:12671851:pubtator_title_and_abstract:78d18f14d5945a6686e0cd0abc40b2f4:6:bFGF:NF-kappaB:1005:944	RESULTS: Expression levels of type I collagen and [TG] genes of tenocytes were increased significantly by [TF].	bFGF	NF-kappaB	2247	4790	1005	944			0.9909399658609526	Valid	0.002358245320774292;0.9965382329711202;0.0011035217081054552	ACTIVATION	12671851	12671851|6|2247|4790	False	FGF2	9606	NFKB1	9606	ll_coTF		NFKB
161472	PMID:22927965:pubtator_title_and_abstract:4ac78babb85abe512da515ca719c8a14:14:MyD88:NF-kB:1594:1647	[TF] over expression reduced the BMSC inhibition of [TG] luciferase activation.	MyD88	NF-kB	301059	309165	1594	1647			0.990901495110803	Valid	0.026048851482052167;0.2962975371566543;0.6776536113612934	REPRESSION	22927965	22927965|14|301059|309165	False	Myd88	10116	Rela	10116	coTF		NFKB
445557	PMID:25546437:pubtator_title_and_abstract:46287c1728c3a680441f9ed20c7f7c1d:6:PHD2:NF-kappab:726:763	Intriguingly, knockout of [TF] significantly reduced MYD88 and [TG] expression in HFD mouse hearts.	PHD2	NF-kappab	112405	18033	726	763			0.9908996968649104	Valid	0.0016372794427230446;0.9934450918615766;0.004917628695700328	ACTIVATION	25546437	25546437|6|112405|18033	False	Egln1	10090	Nfkb1	10090	coTF		NFKB
154718	PMID:20018240:pubtator_title_and_abstract:959c87238bfd7cf6e9f75e41815a8eae:0:ILK:NF-kappaB:67:95	Type I collagen promotes epithelial-mesenchymal transition through [TF]-dependent activation of [TG] and LEF-1.	ILK	NF-kappaB	3611	4790	67	95			0.9908763748924896	Valid	0.002790881998321727;0.9964478077790487;0.0007613102226295432	ACTIVATION	20018240	20018240|0|3611|4790	False	ILK	9606	NFKB1	9606	ll_coTF		NFKB
933652	PMID:27965092:pubtator_title_and_abstract:daa53c491562e1cb556f05c56a8860d5:7:clusterin:NF-kappaB:951:971	Moreover, [TF] increased [TG] promoter activity in HEK-Blue hTLR4 cells, but not in HEK-Blue Null2 cells.	clusterin	NF-kappaB	12759	18033	951	971			0.9908603658015392	Valid	0.0019333504462973692;0.9971074311966134;0.0009592183570893661	ACTIVATION	27965092	27965092|7|12759|18033	False	Clu	10090	Nfkb1	10090	ll_coTF		NFKB
659373	PMID:37436232:pubtator_title_and_abstract:75889f11ff442e1dbaa4dc3738985089:11:NF-kappaB:NF-kappaB:1359:1424	Furthermore, scoparone treatment resulted in a reversal of the increased mRNA expression levels of [TF] target genes, including TNF-alpha, MCP-1, iNOS, COX-2, [TG], and MMP-9, which were originally elevated in the NAFLD-HCC condition.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	1359	1424			0.990852795981406	Valid	0.5248176390268993;0.432992947905468;0.04218941306763287	UNDEFINED	37436232	37436232|11|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
976963	PMID:21350211:pubtator_title_and_abstract:b8d32647131163361ced1c3f667b402a:9:JNK1:NF-kappaB:1525:1456	This approach coupled to en face staining revealed that disturbed flow elevates [TG] expression and inflammation in murine carotid arteries via [TF].	JNK1	NF-kappaB	26419	18033	1525	1456			0.9908495951121707	Valid	0.006291138077801869;0.9922155732443372;0.0014932886778609195	ACTIVATION	21350211	21350211|9|26419|18033	False	Mapk8	10090	Nfkb1	10090	ll_coTF		NFKB
165709	PMID:37498654:pubtator_title_and_abstract:1a75f2cd79c74f056a0d927c6b03b9be:5:HDAC5:NFkappaBIA:963:1021	Aberrantly high level of nuclear [TF] retarded histone acetylation to inhibit the induced [TG] transcription during decidualization.	HDAC5	NFkappaBIA	10014	4790	963	1021			0.9908469293961172	Valid	0.00876967680825425;0.03291996495217004;0.9583103582395757	REPRESSION	37498654	37498654|5|10014|4790	False	HDAC5	9606	NFKB1	9606	dbTF		NFKB
881545	PMID:26254095:pubtator_title_and_abstract:333f4d86a9e8bdc44f8349d870e65333:5:AKT2:NF-kappaB:692:605	Regulation of [TG] and matrix metalloproteinase (MMP)-2 expression by miR-302b was mediated via [TF] in SMMC-7721 cells.	AKT2	NF-kappaB	208	4790	692	605			0.9908369753517902	Valid	0.9976073826043018;0.0011329837215115581;0.0012596336741866267	UNDEFINED	26254095	26254095|5|208|4790	False	AKT2	9606	NFKB1	9606	ll_coTF		NFKB
656132	PMID:17362989:pubtator_title_and_abstract:bf7f01897b61fa1ac6bb639abfb42203:3:Daxx:NF-kappaB:284:342	Both chromatin immunoprecipitation (ChIP) assay and electrophoretic mobility shift assay (EMSA) have confirmed [TF]-mediated repression of transcriptional competence of [TG] in HeLa cells.	Daxx	NF-kappaB	1616	4790	284	342			0.9907707205036363	Valid	0.0012229139315806867;0.003128179437031598;0.9956489066313877	REPRESSION	17362989	17362989|3|1616|4790	False	DAXX	9606	NFKB1	9606	coTF		NFKB
28306	PMID:19931510:pubtator_title_and_abstract:a5ad0e5a7f05314d586fd5981081a302:4:p38 MAP kinase:NF-kappaB:512:580	Using an established in vitro model, we now show that [TF] activity regulates the transcriptional activation of [TG] in response to mechanical stimulation of myoblasts.	p38 MAP kinase	NF-kappaB	1432	4790	512	580			0.9907703716773774	Valid	0.5120883205979342;0.4821095496043082;0.005802129797757582	UNDEFINED	19931510	19931510|4|1432|4790	False	MAPK14	9606	NFKB1	9606	ll_coTF		NFKB
956424	PMID:25088585:pubtator_title_and_abstract:2958b9ceb69a6b4de6427c107c3f5240:6:TRIM13:NF-kappaB:858:891	Here, we report the identification of the endoplasmic reticulum resident [TF] protein as an enhancer of [TG] promoter activity.	TRIM13	NF-kappaB	10206	4790	858	891			0.990766514096428	Valid	0.0029927163747483615;0.995985052002246;0.0010222316230056481	ACTIVATION	25088585	25088585|6|10206|4790	False	TRIM13	9606	NFKB1	9606	coTF		NFKB
858797	PMID:35537323:pubtator_title_and_abstract:ea2fc06732070754be39ff3cb76dd291:7:MyD88:NFkappaB:1046:1075	Priming by LTA correlated with TLR2/[TF]-mediated regulation of [TG]-p65 through intermediate PI3Ks/MAPK.	MyD88	NFkappaB	17874	18033	1046	1075			0.990765515095578	Valid	0.9908730401974072;0.008387801972170882;0.000739157830421972	UNDEFINED	35537323	35537323|7|17874|18033	False	Myd88	10090	Nfkb1	10090	coTF		NFKB
576198	PMID:28098875:pubtator_title_and_abstract:a229b6610e88348ebc1fb87734ec10d2:7:NF-kappaBp65:NF-kappaB:769:792	Knockdown of [TF] inhibited [TG] and Twist1 expression, and EMT and CSCL properties of HeLa cells following co-treatment with TNF-alpha and TGF-beta.	NF-kappaBp65	NF-kappaB	5970	4790	769	792			0.9907506472249464	Valid	0.0017250856463940714;0.9916963692139295;0.006578545139676366	ACTIVATION	28098875	28098875|7|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
230000	PMID:24670148:pubtator_title_and_abstract:22d050a9730739d57fb61003b08476b2:9:MyD88:NF-kappaB:1316:1280	Both drugs, as a monotherapy/combination, induced TLR9-dependent [TG] promoter activity through [TF].	MyD88	NF-kappaB	4615	4790	1316	1280			0.990740516180778	Valid	0.00783733410469564;0.991012049948651;0.0011506159466532675	ACTIVATION	24670148	24670148|9|4615|4790	False	MYD88	9606	NFKB1	9606	coTF		NFKB
1076761	PMID:28912644:pubtator_title_and_abstract:bc6e89825c35c8079247b0aeec6749be:7:Akt:NF-kappaB:866:900	Furthermore, inhibition of [TF] by Akt inhibitor IV decreased [TG] promoter activity after postconditioning.	Akt	NF-kappaB	11651	18033	866	900			0.99074045603282	Valid	0.0016853808563647853;0.9938443914758739;0.004470227667761355	ACTIVATION	28912644	28912644|7|11651|18033	False	Akt1	10090	Nfkb1	10090	ll_coTF		NFKB
50652	PMID:35935875:pubtator_title_and_abstract:23de070645dc244a37cdd207f03cb481:9:Nrf2:NF-kappaB:1407:1472	It was found that [TF] knock-out weakened the inhibitory effect of TS on BACE1 and [TG] transcription in PC12 cells.	Nrf2	NF-kappaB	83619	18033	1407	1472			0.9907221169384834	Valid	0.003406708764920393;0.0368907115236847;0.9597025797113949	REPRESSION	35935875	35935875|9|83619|18033	False	Nfe2l2	10116	Nfkb1	10090	dbTF		NFKB
465962	PMID:25367151:pubtator_title_and_abstract:4709df32d3637f6a5a2635c037466e7b:17:PGC-1beta:NF-kappaB:2271:2290	(D) [TF] mediated [TG] transcription in RA-FLS, but did not affect ERK and p38.	PGC-1beta	NF-kappaB	133522	4790	2271	2290			0.9907164820013824	Valid	0.0031255663078141316;0.9961258764299064;0.0007485572622795764	ACTIVATION	25367151	25367151|17|133522|4790	False	PPARGC1B	9606	NFKB1	9606	coTF		NFKB
158933	PMID:28553204:pubtator_title_and_abstract:f5c6e0d753941c18655fd404ab402c10:9:LRRK2:NF-kappaB:1094:1137	Furthermore, [TF] enhanced transcriptional activity of [TG] and cytokine IL-8 production.	LRRK2	NF-kappaB	120892	4790	1094	1137			0.9907062908366656	Valid	0.0022106151183250715;0.9969116167245267;0.0008777681571482897	ACTIVATION	28553204	28553204|9|120892|4790	False	LRRK2	9606	NFKB1	9606	coTF		NFKB
574907	PMID:30213788:pubtator_title_and_abstract:d50f5aa7c5656a728f4579a4a8cf450a:7:TNIP1:NF-kappaB:830:846	Depletion of N4BP1 or [TF] increased [TG] and MHC-1 expression and stimulated recognition by antigen-specific CD8+ T cells.	TNIP1	NF-kappaB	10318	4790	830	846			0.9907051009628176	Valid	0.0026431026395854463;0.0021482701548748216;0.9952086272055398	REPRESSION	30213788	30213788|7|10318|4790	False	TNIP1	9606	NFKB1	9606	coTF		NFKB
252684	PMID:27104480:pubtator_title_and_abstract:507dada8ad172a85dde900eac580edf7:8:IKKbeta:NF-kappaB:1179:1133	Furthermore, CSEI markedly downregulated nuclear factor kappa-B ([TG]) expression which was controlled by [TF].	IKKbeta	NF-kappaB	16150	18033	1179	1133			0.9907001631307822	Valid	0.9932777579671621;0.0050944719106512165;0.001627770122186688	UNDEFINED	27104480	27104480|8|16150|18033	False	Ikbkb	10090	Nfkb1	10090	coTF		NFKB
631293	PMID:15123685:pubtator_title_and_abstract:1c8b343014fe602638c013f64d0e03c2:2:thioredoxin reductase:NFkappaB:164:307	The selenoenzyme [TF] regulates redox-sensitive proteins involved in inflammation and carcinogenesis, including ribonucleotide reductase, p53, [TG], and others.	thioredoxin reductase	NFkappaB	25824	4790	164	307			0.990699754548006	Valid	0.9979225893717014;0.001290045325219158;0.0007873653030795093	UNDEFINED	15123685	15123685|2|25824|4790	False	PRDX5	9606	NFKB1	9606	coTF		NFKB
555756	PMID:25524659:pubtator_title_and_abstract:04ce11f8f1282ef9235d1bf6a41e7ae4:12:AIOLOS:NF-kappaB:1812:1913	Furthermore, [TF] overexpression synergistically increased the cytotoxic effects of etoposide and downregulated [TG] expression.	AIOLOS	NF-kappaB	22806	4790	1812	1913			0.9906876878541574	Valid	0.001561699096083206;0.0022989987719047806;0.9961393021320121	REPRESSION	25524659	25524659|12|22806|4790	False	IKZF3	9606	NFKB1	9606	dbTF		NFKB
585343	PMID:28962819:pubtator_title_and_abstract:eb5f64386bdcd885a5463e899b428fe0:9:IKKbeta:NF-kappaB:1279:1265	Simultaneous suppressions on p-IKKbeta, p-IkappaB and p-p65 suggested the regulation on [TG] was [TF] mediated.	IKKbeta	NF-kappaB	3551	4790	1279	1265			0.9906855133447844	Valid	0.9975454702108318;0.0016012016213111063;0.0008533281678569818	UNDEFINED	28962819	28962819|9|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
236890	PMID:35571189:pubtator_title_and_abstract:58410ca68d37e7231b3be60bec21de58:9:KDM3A:NF-kappaB:1771:1928	Conclusion: This study revealed histone-modifying enzymes [TF] drives persistent oxidative stress, inflammation, apoptosis, and subsequent myocardial injury in the diabetic heart by regulating the transcription of [TG]/P65.	KDM3A	NF-kappaB	55818	4790	1771	1928			0.990673779701758	Valid	0.9964020230077211;0.0020810557087170985;0.0015169212835618358	UNDEFINED	35571189	35571189|9|55818|4790	False	KDM3A	9606	NFKB1	9606	coTF		NFKB
120173	PMID:34630130:pubtator_title_and_abstract:3685150359509fbf2deb4f713b417e86:9:SIRT1:NFkappaB:1481:1600	We further depicted downstream targets of [TF] that are related to the vascular endothelial function or implicated in the pathophysiology of PE, namely, FOXO1, [TG], HIF-1alpha, NOS3, and PPAR-gamma.	SIRT1	NFkappaB	23411	4790	1481	1600			0.9906686457623528	Valid	0.9939860666012065;0.004696840567463314;0.001317092831330115	UNDEFINED	34630130	34630130|9|23411|4790	False	SIRT1	9606	NFKB1	9606	coTF		NFKB
956044	PMID:18519641:pubtator_title_and_abstract:93f8c2522d88035ce9efd00c3db6d989:0:mTOR:NF-{kappa}B:57:28	Akt-dependent regulation of [TG] is controlled by [TF] and Raptor in association with IKK.	mTOR	NF-{kappa}B	2475	4790	57	28			0.9906642631750588	Valid	0.9970236313631375;0.002002288789773656;0.0009740798470887945	UNDEFINED	18519641	18519641|0|2475|4790	False	MTOR	9606	NFKB1	9606	ll_coTF		NFKB
630908	PMID:11948689:pubtator_title_and_abstract:1f5b0f8e9d1cdec6a73e5ece8128c909:7:DeltaIkappaBalpha:NF-kappaB:1248:1300	[TF] suppressed the transactivation of [TG] induced by TNF-alpha or TRAIL, as reflected by luciferase-reporter activity.	DeltaIkappaBalpha	NF-kappaB	18035	18033	1248	1300			0.9906628496425902	Valid	0.001582739237608922;0.0035807583783160793;0.9948365023840751	REPRESSION	11948689	11948689|7|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
299697	PMID:32608058:pubtator_title_and_abstract:de26bcbdabde8a4b0c270b77fceeda28:9:BTK:NF-kappaB:1433:1447	We show that [TF] regulates [TG] and the NLRP3 inflammasome specifically in primary murine and human macrophages, the in vivo cellular target of ibrutinib.	BTK	NF-kappaB	695	18033	1433	1447			0.9906585459948302	Valid	0.9975908197385664;0.0016103588088739048;0.0007988214525596719	UNDEFINED	32608058	32608058|9|695|18033	False	BTK	9606	Nfkb1	10090	ll_coTF		NFKB
107561	PMID:29552326:pubtator_title_and_abstract:b81c14534ec7d9ba1b50cb4baac3c7f9:7:FOXC1:NF-kappaB:675:694	Proliferation and invasion of cancers were increased by [TF] by mediating [TG], MST1R and KLF4 expression.	FOXC1	NF-kappaB	2296	4790	675	694			0.9906527911268904	Valid	0.004551735258444061;0.9945464172637423;0.0009018474778136197	ACTIVATION	29552326	29552326|7|2296|4790	False	FOXC1	9606	NFKB1	9606	dbTF		NFKB
1131829	PMID:19351492:pubtator_title_and_abstract:896155c3065080f9c6b82f717629720b:2:LXR:NF-kappaB:166:202	AIM: To investigate the effect of the activated [TF] on the expression of IRAK-4 and [TG] in the inflammatory response which was induced by LPS in Kupffer cells.	LXR	NF-kappaB	22259	18033	166	202			0.990652719375797	Valid	0.9900593657541592;0.008808735706792421;0.0011318985390482983	UNDEFINED	19351492	19351492|2|22259|18033	False	Nr1h3	10090	Nfkb1	10090	dbTF		NFKB
944038	PMID:22445758:pubtator_title_and_abstract:d02e76aa54b61687903fa862ad0a83ba:0:DDX20:NF-kappaB:28:43	A miRNA machinery component [TF] controls [TG] via microRNA-140 function.	DDX20	NF-kappaB	11218	4790	28	43			0.9906365979906616	Valid	0.9964979546518133;0.0015215640881135716;0.0019804812600731237	UNDEFINED	22445758	22445758|0|11218|4790	False	DDX20	9606	NFKB1	9606	coTF		NFKB
45811	PMID:30753988:pubtator_title_and_abstract:4adf3c5c0d445165d80a7f5e451992af:19:Lf:NF-kappaB:1951:2085	CONCLUSION: [TF] extended the survival time of radiated mice and improved intestinal injury by decreasing inflammatory cytokines and downregulating [TG] expression.	Lf	NF-kappaB	17002	18033	1951	2085			0.9906285258662086	Valid	0.0013201892036620883;0.002901028005164883;0.9957787827911729	REPRESSION	30753988	30753988|19|17002|18033	False	Ltf	10090	Nfkb1	10090	dbTF		NFKB
982969	PMID:31626956:pubtator_title_and_abstract:dd793a1f525d2a70dba95cd58f008856:8:DDX5:NF-kappaB:1265:1214	Luciferase reporter assay reveals that the [TG] transcriptional activity is repressed in [TF]-knockdown cells.	DDX5	NF-kappaB	1655	4790	1265	1214			0.9906233473196218	Valid	0.002442653577154557;0.9794486477600964;0.01810869866274907	ACTIVATION	31626956	31626956|8|1655|4790	False	DDX5	9606	NFKB1	9606	coTF		NFKB
461788	PMID:23776433:pubtator_title_and_abstract:802956f378a54be786001e5d0cd7ab34:12:ATDC:NF-kappaB:1721:1751	Interestingly, [TF] overexpression increased [TG] reporter luciferase activity and p-IkappaB protein level.	ATDC	NF-kappaB	472	4790	1721	1751			0.9906224835838549	Valid	0.0020106506796018163;0.9965262627175194;0.001463086602878723	ACTIVATION	23776433	23776433|12|472|4790	False	ATM	9606	NFKB1	9606	coTF		NFKB
1069234	PMID:16735506:pubtator_title_and_abstract:47eea3436cd2e26e5a5cdc2647abb04e:8:p65:NF-kappaB:1239:1281	Accordingly, siRNA knockdown of [TF] inhibits proteasome inhibitor-induced [TG] transcriptional activity.	p65	NF-kappaB	5970	4790	1239	1281			0.9906204568174968	Valid	0.0017424642798965172;0.9936155767433721;0.004641958976731449	ACTIVATION	16735506	16735506|8|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
134216	PMID:22649547:pubtator_title_and_abstract:e112d9c229da7f0b31b10ee43c9f10f8:0:PIAS3:NF-kappaB:24:0	[TG] repression by [TF] mediated RelA SUMOylation.	PIAS3	NF-kappaB	10401	4790	24	0			0.9906184395881408	Valid	0.0015615605669915093;0.0034866482400475888;0.994951791192961	REPRESSION	22649547	22649547|0|10401|4790	False	PIAS3	9606	NFKB1	9606	coTF		NFKB
337338	PMID:37373375:pubtator_title_and_abstract:2a4c7190b6d85b3ba405ff6ee33046d7:9:ikappabepsilon:NF-kappaB:1718:1822	Overexpression of ikappabalpha and [TF] in CHSE-214 cells dose-dependently quenched both the basal and stimulated activity of an [TG] promoter suggesting their involvement in immune-regulatory processes.	ikappabepsilon	NF-kappaB	4794	4790	1718	1822			0.9905967669113234	Valid	0.0013880796517030144;0.003743828036662819;0.9948680923116342	REPRESSION	37373375	37373375|9|4794|4790	False	NFKBIE	9606	NFKB1	9606	dbTF		NFKB
157532	PMID:19946272:pubtator_title_and_abstract:acfa0ee3ca3668b6c2594cb1e3ab5ee0:4:PDCD4:NF-kappaB:425:390	The induction of [TG] and IL-6 by LPS required [TF], whereas LPS enhanced IL-10 induction in cells lacking PDCD4.	PDCD4	NF-kappaB	18569	18033	425	390			0.9905953277080878	Valid	0.0019549602042991166;0.9971424222542224;0.0009026175414784413	ACTIVATION	19946272	19946272|4|18569|18033	False	Pdcd4	10090	Nfkb1	10090	coTF		NFKB
1009647	PMID:10359702:pubtator_title_and_abstract:6ed2e5577f785f9defd3b33a7eeeaa82:0:Akt/:NF-kappaB:30:13	Induction of [TG] by the [TF]PKB kinase.	Akt/	NF-kappaB	207	4790	30	13			0.990589960977578	Valid	0.0018876065732753393;0.997157868465822;0.0009545249609027406	ACTIVATION	10359702	10359702|0|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
618953	PMID:16282325:pubtator_title_and_abstract:4d477f9f7100b997e6b6b5456411eace:8:cIAP1:NF-kappaB:1081:1118	Because TRAF2 regulates NF-kappaB activation, the effects of [TF] on TRAF2-mediated induction of [TG] transcriptional activity were studied using reporter gene assays.	cIAP1	NF-kappaB	329	4790	1081	1118			0.990580647824452	Valid	0.4962384763821252;0.4952300603685746;0.008531463249300254	UNDEFINED	16282325	16282325|8|329|4790	False	BIRC2	9606	NFKB1	9606	coTF		NFKB
545855	PMID:37427695:pubtator_title_and_abstract:cb34ca19787415ea49d5cf1f16d43f4d:7:NR2C2:Nfkappab:969:1056	Mechanistically, [TF] activated NF-kappaB signaling by binding with DR elements in the promotor of the [TG] gene and promoted the development of inflammation.	NR2C2	Nfkappab	22026	18033	969	1056			0.9905768252020528	Valid	0.049653721615974936;0.9487260999766214;0.001620178407403778	ACTIVATION	37427695	37427695|7|22026|18033	False	Nr2c2	10090	Nfkb1	10090	dbTF		NFKB
298515	PMID:28003476:pubtator_title_and_abstract:b2cb8539f34d05a984236b5352a646cd:9:NPM1:NF-kappaB:1146:1229	Our study suggests a novel mechanistic insight into the NF-kappaB-mediated transcription and an oncogenic role of [TF] in both tumor cells and the tumor micro-environment through the regulation of [TG].	NPM1	NF-kappaB	4869	4790	1146	1229			0.9905728251571472	Valid	0.7030621352036677;0.29196760518790205;0.004970259608430328	UNDEFINED	28003476	28003476|9|4869|4790	False	NPM1	9606	NFKB1	9606	coTF		NFKB
736931	PMID:11964305:pubtator_title_and_abstract:5140b00b1caaf81f7568e84b862b79a5:0:MDM2:NF-kappaB:0:13	[TF] induces [TG]/p65 expression transcriptionally through Sp1-binding sites: a novel, p53-independent role of MDM2 in doxorubicin resistance in acute lymphoblastic leukemia.	MDM2	NF-kappaB	4193	4790	0	13			0.9905684158146266	Valid	0.002726588586048155;0.9963339388243024;0.0009394725896495043	ACTIVATION	11964305	11964305|0|4193|4790	False	MDM2	9606	NFKB1	9606	coTF		NFKB
1074767	PMID:25733156:pubtator_title_and_abstract:57e988e5191426a4898510577fb5ecb7:10:AURKB:NF-kappaB:1154:1205	[TF] depletion reduced HCV and core repression of [TG] and COX-2 gene transcription and AURKB overexpression reversed the viral effect.	AURKB	NF-kappaB	9212	4790	1154	1205			0.9905599956499118	Valid	0.011290409752568413;0.09796846853545567;0.8907411217119758	REPRESSION	25733156	25733156|10|9212|4790	False	AURKB	9606	NFKB1	9606	coTF		NFKB
