coTF	51147
coTF	57756
coTF	55011
coTF	2280
coTF	56505
coTF	84661
coTF	224613
coTF	315434
coTF	216850
coTF	362194
coTF	243272
coTF	192350
coTF	69809
coTF	13716
coTF	19099
coTF	360665
coTF	51282
coTF	1111
coTF	8367
coTF	67037
coTF	56503
coTF	15260
coTF	1499
coTF	6598
coTF	83933
coTF	9412
coTF	103806
coTF	690795
coTF	67781
coTF	680702
coTF	55211
coTF	314949
coTF	240514
coTF	109181
coTF	320705
coTF	11991
coTF	317343
coTF	54244
coTF	270624
coTF	51028
coTF	55818
coTF	17692
coTF	3013
coTF	230674
coTF	300160
coTF	326620
coTF	54941
coTF	27221
coTF	58490
coTF	100033459
coTF	362533
coTF	314329
coTF	5931
coTF	66008
coTF	4674
coTF	311021
coTF	295251
coTF	253714
coTF	314061
coTF	304988
coTF	311567
coTF	17846
coTF	287734
coTF	23519
coTF	124909330
coTF	7142
coTF	3329
coTF	219158
coTF	10902
coTF	140657
coTF	98386
coTF	29673
coTF	54343
coTF	66313
coTF	8295
coTF	55840
coTF	400735
coTF	17246
coTF	103583
coTF	13176
coTF	4000
coTF	29777
coTF	57321
coTF	26155
coTF	300320
coTF	309772
coTF	29138
coTF	317399
coTF	25561
coTF	73247
coTF	55578
coTF	84962
coTF	11073
coTF	299905
coTF	92552
coTF	259270
coTF	353282
coTF	3276
coTF	1106
coTF	500308
coTF	319164
coTF	223723
coTF	6603
coTF	302557
coTF	18099
coTF	317346
coTF	306464
coTF	497941
coTF	27354
coTF	23409
coTF	14004
coTF	124905624
coTF	66104
coTF	29946
coTF	7341
coTF	74355
coTF	360531
coTF	73674
coTF	109333
coTF	285051
coTF	297968
coTF	9319
coTF	24708
coTF	29843
coTF	57379
coTF	15259
coTF	17955
coTF	291999
coTF	4100
coTF	8812
coTF	27063
coTF	124909084
coTF	79913
coTF	308496
coTF	4863
coTF	311796
coTF	14841
coTF	55257
coTF	72155
coTF	237465
coTF	4968
coTF	5347
coTF	84105
coTF	76007
coTF	69612
coTF	12649
coTF	23076
coTF	55749
coTF	362844
coTF	170463
coTF	10600
coTF	85482
coTF	303614
coTF	72949
coTF	6839
coTF	3183
coTF	55124
coTF	728395
coTF	373861
coTF	689909
coTF	219105
coTF	70769
coTF	361999
coTF	73139
coTF	108937
coTF	100911660
coTF	11785
coTF	56632
coTF	12180
coTF	69131
coTF	311165
coTF	544971
coTF	287155
coTF	10075
coTF	6622
coTF	2314
coTF	80751
coTF	60571
coTF	106583
coTF	74838
coTF	3014
coTF	73739
coTF	118
coTF	6117
coTF	79682
coTF	303378
coTF	311944
coTF	11146
coTF	9085
coTF	53635
coTF	83984
coTF	23476
coTF	3008
coTF	9275
coTF	338467
coTF	294007
coTF	319162
coTF	9734
coTF	290631
coTF	93973
coTF	1500
coTF	7073
coTF	311487
coTF	97122
coTF	64710
coTF	235441
coTF	391003
coTF	51788
coTF	170900
coTF	54998
coTF	4673
coTF	109115
coTF	13990
coTF	3182
coTF	52615
coTF	291987
coTF	55885
coTF	6907
coTF	14375
coTF	83801
coTF	290939
coTF	9968
coTF	234388
coTF	282843
coTF	89803
coTF	10919
coTF	65980
coTF	171073
coTF	983
coTF	291414
coTF	15254
coTF	56036
coTF	299691
coTF	9862
coTF	8607
coTF	128966591
coTF	76199
coTF	63943
coTF	316575
coTF	60406
coTF	12400
coTF	117553
coTF	363091
coTF	296099
coTF	10450
coTF	677
coTF	25581
coTF	311591
coTF	15469
coTF	292541
coTF	84939
coTF	9014
coTF	100137047
coTF	297994
coTF	54456
coTF	1459
coTF	80859
coTF	500569
coTF	57741
coTF	8994
coTF	19777
coTF	114490
coTF	170787
coTF	23373
coTF	18602
coTF	214669
coTF	10409
coTF	284358
coTF	80063
coTF	50873
coTF	102162
coTF	8543
coTF	293294
coTF	71828
coTF	9678
coTF	80854
coTF	56455
coTF	113892
coTF	23429
coTF	27064
coTF	388951
coTF	433693
coTF	291736
coTF	64523
coTF	8370
coTF	7158
coTF	64424
coTF	66354
coTF	287249
coTF	4591
coTF	5430
coTF	320549
coTF	257632
coTF	226409
coTF	55355
coTF	4690
coTF	20220
coTF	5216
coTF	114637
coTF	232232
coTF	234135
coTF	10456
coTF	72103
coTF	227867
coTF	100041294
coTF	312641
coTF	11200
coTF	56338
coTF	109095
coTF	55294
coTF	10155
coTF	8726
coTF	7088
coTF	224619
coTF	67184
coTF	6208
coTF	9969
coTF	66617
coTF	287765
coTF	52028
coTF	63839
coTF	216869
coTF	83746
coTF	231464
coTF	227737
coTF	15481
coTF	9577
coTF	23347
coTF	26295
coTF	83946
coTF	303580
coTF	3020
coTF	17936
coTF	10891
coTF	53376
coTF	64207
coTF	619577
coTF	18412
coTF	100130302
coTF	305064
coTF	290829
coTF	8841
coTF	5253
coTF	754
coTF	9326
coTF	648
coTF	303905
coTF	309887
coTF	305451
coTF	301965
coTF	8819
coTF	29117
coTF	103468
coTF	77035
coTF	56937
coTF	25388
coTF	54624
coTF	17826
coTF	306814
coTF	56784
coTF	20379
coTF	314870
coTF	67788
coTF	15331
coTF	309790
coTF	641340
coTF	306492
coTF	675
coTF	55167
coTF	10553
coTF	84581
coTF	2033
coTF	19302
coTF	317425
coTF	80306
coTF	6921
coTF	353170
coTF	111241
coTF	223828
coTF	217218
coTF	310461
coTF	7320
coTF	114592
coTF	243842
coTF	5469
coTF	303321
coTF	81827
coTF	688749
coTF	7319
coTF	12569
coTF	290447
coTF	51499
coTF	12417
coTF	686323
coTF	295568
coTF	64595
coTF	331623
coTF	75452
coTF	124359
coTF	23135
coTF	79753
coTF	391004
coTF	11315
coTF	219249
coTF	11770
coTF	29511
coTF	84193
coTF	298144
coTF	26992
coTF	8366
coTF	383619
coTF	25591
coTF	64899
coTF	6759
coTF	84582
coTF	72515
coTF	74195
coTF	25788
coTF	72612
coTF	306817
coTF	8498
coTF	63935
coTF	7258
coTF	100764
coTF	362791
coTF	12226
coTF	302711
coTF	362838
coTF	17142
coTF	68675
coTF	287643
coTF	244879
coTF	3054
coTF	108098
coTF	269966
coTF	85453
coTF	9656
coTF	75796
coTF	14200
coTF	72041
coTF	20467
coTF	51592
coTF	10541
coTF	301431
coTF	9821
coTF	25920
coTF	170067
coTF	498749
coTF	239364
coTF	72512
coTF	207965
coTF	51720
coTF	113948
coTF	60371
coTF	3018
coTF	202151
coTF	100910882
coTF	6757
coTF	362149
coTF	65112
coTF	78893
coTF	54454
coTF	221037
coTF	64144
coTF	6197
coTF	16650
coTF	66403
coTF	24839
coTF	7404
coTF	19182
coTF	104721
coTF	10657
coTF	108100
coTF	309434
coTF	14049
coTF	64784
coTF	74112
coTF	5885
coTF	7089
coTF	64646
coTF	753
coTF	124908980
coTF	54107
coTF	10973
coTF	4332
coTF	63035
coTF	6424
coTF	10467
coTF	362489
coTF	54383
coTF	20877
coTF	23834
coTF	296102
coTF	70645
coTF	363002
coTF	55683
coTF	365877
coTF	547253
coTF	100039681
coTF	3475
coTF	52690
coTF	72459
coTF	5763
coTF	23144
coTF	208908
coTF	27148
coTF	76681
coTF	77006
coTF	20962
coTF	312491
coTF	124909293
coTF	67664
coTF	56785
coTF	133746
coTF	10438
coTF	64425
coTF	363545
coTF	289810
coTF	109593
coTF	66597
coTF	52846
coTF	12190
coTF	343070
coTF	114520
coTF	100361133
coTF	303907
coTF	58919
coTF	130951
coTF	289468
coTF	363849
coTF	11213
coTF	57658
coTF	11319
coTF	501560
coTF	22984
coTF	382236
coTF	4615
coTF	67155
coTF	107182
coTF	56341
coTF	55031
coTF	4928
coTF	22601
coTF	70571
coTF	227292
coTF	314718
coTF	117060
coTF	728137
coTF	208258
coTF	100039319
coTF	70601
coTF	27336
coTF	64426
coTF	311607
coTF	625249
coTF	1660
coTF	54737
coTF	22218
coTF	66172
coTF	645425
coTF	100910753
coTF	114562
coTF	83983
coTF	16798
coTF	77627
coTF	19663
coTF	29102
coTF	308468
coTF	54361
coTF	59030
coTF	150572
coTF	81000
coTF	12042
coTF	312480
coTF	5310
coTF	286988
coTF	20439
coTF	56612
coTF	10572
coTF	681178
coTF	55602
coTF	81559
coTF	8208
coTF	23897
coTF	55122
coTF	16179
coTF	363014
coTF	15163
coTF	78658
coTF	56312
coTF	29982
coTF	8345
coTF	89820
coTF	5356
coTF	79710
coTF	55534
coTF	4796
coTF	14201
coTF	55140
coTF	300891
coTF	78969
coTF	685258
coTF	52592
coTF	80285
coTF	25763
coTF	402569
coTF	53890
coTF	23636
coTF	365548
coTF	245926
coTF	8334
coTF	303547
coTF	100911847
coTF	312478
coTF	100911837
coTF	291964
coTF	680155
coTF	56254
coTF	252891
coTF	19118
coTF	10656
coTF	681849
coTF	304431
coTF	57466
coTF	363249
coTF	72183
coTF	19357
coTF	19822
coTF	117063
coTF	319157
coTF	23160
coTF	66226
coTF	51567
coTF	241915
coTF	12317
coTF	313216
coTF	57805
coTF	128966656
coTF	296351
coTF	3717
coTF	338523
coTF	19651
coTF	59001
coTF	27044
coTF	30946
coTF	29192
coTF	11007
coTF	269424
coTF	5928
coTF	100502940
coTF	299607
coTF	67933
coTF	108705
coTF	684828
coTF	54556
coTF	114028
coTF	117542
coTF	294258
coTF	14084
coTF	690538
coTF	361416
coTF	24829
coTF	165631
coTF	170910
coTF	216274
coTF	151636
coTF	29328
coTF	56919
coTF	297699
coTF	217069
coTF	76055
coTF	292751
coTF	3021
coTF	55791
coTF	171120
coTF	291567
coTF	64061
coTF	6049
coTF	170644
coTF	104271
coTF	9318
coTF	114839
coTF	363064
coTF	682507
coTF	52915
coTF	6188
coTF	84250
coTF	84354
coTF	58243
coTF	171150
coTF	232811
coTF	68196
coTF	219541
coTF	1398
coTF	64200
coTF	309170
coTF	65992
coTF	10771
coTF	301442
coTF	1653
coTF	66310
coTF	23137
coTF	74490
coTF	310399
coTF	55835
coTF	17344
coTF	55787
coTF	108348112
coTF	72065
coTF	84875
coTF	8438
coTF	74343
coTF	132243
coTF	688502
coTF	303101
coTF	8863
coTF	54514
coTF	73251
coTF	10284
coTF	54583
coTF	408022
coTF	10140
coTF	75467
coTF	19231
coTF	50505
coTF	124905614
coTF	116685
coTF	494445
coTF	30939
coTF	23885
coTF	291787
coTF	305123
coTF	6827
coTF	81525
coTF	4261
coTF	330409
coTF	329
coTF	246047
coTF	284428
coTF	100359916
coTF	154150
coTF	228019
coTF	77045
coTF	378425
coTF	54132
coTF	283651
coTF	7706
coTF	14534
coTF	100360914
coTF	55212
coTF	64384
coTF	434219
coTF	25855
coTF	54554
coTF	79738
coTF	72567
coTF	1164
coTF	64824
coTF	108989
coTF	26206
coTF	7091
coTF	23412
coTF	109594
coTF	341567
coTF	79871
coTF	116550
coTF	66262
coTF	303274
coTF	361607
coTF	27350
coTF	360819
coTF	231889
coTF	292925
coTF	5371
coTF	55982
coTF	9099
coTF	7536
coTF	124909329
coTF	8468
coTF	171124
coTF	282817
coTF	79221
coTF	68043
coTF	17973
coTF	316440
coTF	12054
coTF	3070
coTF	680127
coTF	93674
coTF	55197
coTF	22416
coTF	304569
coTF	2876
coTF	362096
coTF	101612
coTF	54650
coTF	23543
coTF	9794
coTF	3007
coTF	235497
coTF	66505
coTF	55904
coTF	668976
coTF	679357
coTF	25493
coTF	390245
coTF	29149
coTF	54821
coTF	67019
coTF	8520
coTF	309595
coTF	30836
coTF	75788
coTF	400569
coTF	65026
coTF	107351
coTF	1020
coTF	20610
coTF	11218
coTF	81898
coTF	76793
coTF	305913
coTF	8089
coTF	66317
coTF	5884
coTF	94165
coTF	680021
coTF	269254
coTF	668932
coTF	192645
coTF	499882
coTF	67525
coTF	9400
coTF	67057
coTF	72475
coTF	83456
coTF	360254
coTF	7322
coTF	53379
coTF	8239
coTF	684681
coTF	9325
coTF	124905629
coTF	80509
coTF	29099
coTF	57320
coTF	312974
coTF	306455
coTF	362738
coTF	10622
coTF	90826
coTF	10474
coTF	79918
coTF	29515
coTF	8125
coTF	23466
coTF	19821
coTF	195018
coTF	54496
coTF	29998
coTF	21835
coTF	15078
coTF	23532
coTF	497961
coTF	80237
coTF	15267
coTF	68073
coTF	287362
coTF	23613
coTF	114642
coTF	29079
coTF	234686
coTF	29997
coTF	55729
coTF	623121
coTF	361844
coTF	18626
coTF	12144
coTF	313323
coTF	4849
coTF	54561
coTF	69188
coTF	10084
coTF	8359
coTF	75746
coTF	50708
coTF	293500
coTF	8364
coTF	76804
coTF	554313
coTF	51637
coTF	80314
coTF	4017
coTF	4331
coTF	100362678
coTF	440561
coTF	296570
coTF	290831
coTF	296374
coTF	278174
coTF	26287
coTF	1857
coTF	7316
coTF	115771
coTF	288597
coTF	66935
coTF	100042337
coTF	319165
coTF	2956
coTF	5933
coTF	84944
coTF	605
coTF	29575
coTF	124909317
coTF	865
coTF	54828
coTF	78962
coTF	154968
coTF	12006
coTF	51810
coTF	28015
coTF	4691
coTF	231571
coTF	256536
coTF	317213
coTF	23030
coTF	5187
coTF	315159
coTF	292172
coTF	54380
coTF	22976
coTF	253175
coTF	164684
coTF	499561
coTF	83714
coTF	246198
coTF	113922
coTF	316737
coTF	226432
coTF	66423
coTF	7466
coTF	79903
coTF	3148
coTF	79116
coTF	233532
coTF	55795
coTF	120376
coTF	313128
coTF	81611
coTF	8563
coTF	303188
coTF	29883
coTF	100125373
coTF	362414
coTF	647044
coTF	8294
coTF	67111
coTF	290556
coTF	53325
coTF	25729
coTF	15077
coTF	288683
coTF	12568
coTF	8338
coTF	170472
coTF	91433
coTF	307527
coTF	4798
coTF	269209
coTF	1911
coTF	226830
coTF	314856
coTF	300656
coTF	240354
coTF	28991
coTF	25135
coTF	100360307
coTF	9830
coTF	622473
coTF	55209
coTF	12454
coTF	109552
coTF	22904
coTF	226976
coTF	2068
coTF	300193
coTF	297805
coTF	305811
coTF	9337
coTF	10987
coTF	8655
coTF	9686
coTF	56249
coTF	361930
coTF	98758
coTF	79685
coTF	116458
coTF	301430
coTF	26914
coTF	368002
coTF	546263
coTF	18817
coTF	16647
coTF	117514
coTF	15982
coTF	690043
coTF	9447
coTF	108348098
coTF	25490
coTF	12455
coTF	116698
coTF	7175
coTF	60376
coTF	100683
coTF	301516
coTF	74132
coTF	10318
coTF	6894
coTF	27374
coTF	9338
coTF	25357
coTF	201973
coTF	291772
coTF	595
coTF	7469
coTF	79101
coTF	91646
coTF	308976
coTF	29080
coTF	232187
coTF	100910506
coTF	56196
coTF	268448
coTF	319955
coTF	680111
coTF	1663
coTF	503000
coTF	319170
coTF	309429
coTF	498402
coTF	65137
coTF	65019
coTF	494115
coTF	328440
coTF	23994
coTF	291912
coTF	20044
coTF	75613
coTF	102639543
coTF	85441
coTF	231769
coTF	304987
coTF	10011
coTF	56541
coTF	27223
coTF	63893
coTF	90853
coTF	500695
coTF	92002
coTF	313539
coTF	5494
coTF	10274
coTF	319695
coTF	375748
coTF	8717
coTF	26108
coTF	29109
coTF	390999
coTF	8433
coTF	128966655
coTF	23410
coTF	70998
coTF	330890
coTF	14797
coTF	55223
coTF	665943
coTF	71954
coTF	101739
coTF	110524
coTF	294787
coTF	8900
coTF	56736
coTF	18226
coTF	8969
coTF	71876
coTF	230796
coTF	79718
coTF	9557
coTF	690262
coTF	328365
coTF	17684
coTF	9380
coTF	116457
coTF	100362548
coTF	218333
coTF	644815
coTF	73845
coTF	28984
coTF	170956
coTF	84441
coTF	29806
coTF	211651
coTF	306347
coTF	17248
coTF	400736
coTF	3146
coTF	74026
coTF	124905616
coTF	52830
coTF	315666
coTF	8658
coTF	1501
coTF	83695
coTF	682469
coTF	24438
coTF	308983
coTF	114510
coTF	5702
coTF	286899
coTF	679203
coTF	53605
coTF	7259
coTF	50883
coTF	171119
coTF	9584
coTF	27043
coTF	64550
coTF	1063
coTF	234736
coTF	308592
coTF	5621
coTF	70925
coTF	71735
coTF	100043497
coTF	100911519
coTF	67500
coTF	314910
coTF	23349
coTF	29222
coTF	55693
coTF	9759
coTF	64202
coTF	120935
coTF	55629
coTF	84083
coTF	107951
coTF	266711
coTF	320538
coTF	124908981
coTF	10322
coTF	7321
coTF	240025
coTF	498038
coTF	257649
coTF	232791
coTF	8352
coTF	56771
coTF	19184
coTF	7015
coTF	66083
coTF	84787
coTF	9025
coTF	13211
coTF	304798
coTF	56310
coTF	10361
coTF	6830
coTF	124909306
coTF	245000
coTF	15354
coTF	51585
coTF	10808
coTF	12428
coTF	7150
coTF	24116
coTF	221336
coTF	128966599
coTF	5932
coTF	81758
coTF	150684
coTF	79084
coTF	64320
coTF	72569
coTF	15511
coTF	67985
coTF	24224
coTF	303731
coTF	59343
coTF	313591
coTF	56072
coTF	74996
coTF	308755
coTF	54466
coTF	306007
coTF	218214
coTF	94112
coTF	51547
coTF	24514
coTF	361107
coTF	52609
coTF	319158
coTF	6996
coTF	153443
coTF	192197
coTF	9443
coTF	105242927
coTF	83797
coTF	301128
coTF	307947
coTF	227195
coTF	29915
coTF	339
coTF	8318
coTF	7205
coTF	68350
coTF	254048
coTF	10772
coTF	68231
coTF	124909305
coTF	22927
coTF	94093
coTF	83508
coTF	10269
coTF	7508
coTF	72199
coTF	60373
coTF	9139
coTF	23081
coTF	12043
coTF	117149
coTF	311713
coTF	170842
coTF	29101
coTF	7090
coTF	10221
coTF	10360
coTF	1399
coTF	288306
coTF	12418
coTF	2874
coTF	83444
coTF	288242
coTF	310090
coTF	29384
coTF	25737
coTF	303903
coTF	306665
coTF	79184
coTF	201161
coTF	89825
coTF	688466
coTF	112885
coTF	68558
coTF	8337
coTF	23520
coTF	689619
coTF	363519
coTF	312916
coTF	9733
coTF	3024
coTF	67772
coTF	691857
coTF	18673
coTF	5771
coTF	381813
coTF	7335
coTF	683410
coTF	50809
coTF	316477
coTF	6233
coTF	75273
coTF	171379
coTF	50810
coTF	9913
coTF	84337
coTF	11331
coTF	293668
coTF	270118
coTF	63864
coTF	92140
coTF	108348108
coTF	287475
coTF	23492
coTF	29596
coTF	14048
coTF	84481
coTF	319168
coTF	22906
coTF	498840
coTF	51132
coTF	303811
coTF	15951
coTF	26901
coTF	58184
coTF	9404
coTF	24948
coTF	23132
coTF	280658
coTF	223332
coTF	308839
coTF	55705
coTF	303745
coTF	29966
coTF	77853
coTF	292889
coTF	75826
coTF	320790
coTF	239027
coTF	18002
coTF	11043
coTF	25822
coTF	236312
coTF	23198
coTF	234023
coTF	54799
coTF	68251
coTF	64769
coTF	1407
coTF	302680
coTF	9039
coTF	100912282
coTF	246175
coTF	312299
coTF	57649
coTF	6837
coTF	51111
coTF	11920
coTF	67733
coTF	9874
coTF	26609
coTF	301555
coTF	3151
coTF	19650
coTF	582
coTF	5887
coTF	170506
coTF	218973
coTF	15507
coTF	315713
coTF	9918
coTF	680122
coTF	91607
coTF	361688
coTF	170791
coTF	21752
coTF	230709
coTF	29893
coTF	1859
coTF	237911
coTF	9124
coTF	51397
coTF	25383
coTF	81004
coTF	8332
coTF	12395
coTF	56642
coTF	50485
coTF	2332
coTF	289752
coTF	16859
coTF	218850
coTF	12069
coTF	4117
coTF	14725
coTF	24962
coTF	385312
coTF	192226
coTF	303281
coTF	72096
coTF	235134
coTF	24685
coTF	4193
coTF	81771
coTF	238330
coTF	69202
coTF	635253
coTF	100192205
coTF	300235
coTF	319153
coTF	56086
coTF	18148
coTF	228790
coTF	93871ll_coTF	23236
ll_coTF	51741
ll_coTF	699
ll_coTF	81507
ll_coTF	7049
ll_coTF	170911
ll_coTF	5532
ll_coTF	26419
ll_coTF	3162
ll_coTF	56456
ll_coTF	19052
ll_coTF	18479
ll_coTF	7422
ll_coTF	11350
ll_coTF	73122
ll_coTF	24362
ll_coTF	51763
ll_coTF	5518
ll_coTF	313365
ll_coTF	50701
ll_coTF	5604
ll_coTF	94195
ll_coTF	317546
ll_coTF	4916
ll_coTF	295531
ll_coTF	24185
ll_coTF	6279
ll_coTF	6446
ll_coTF	26397
ll_coTF	24246
ll_coTF	60
ll_coTF	291245
ll_coTF	192170
ll_coTF	9863
ll_coTF	21803
ll_coTF	5602
ll_coTF	25155
ll_coTF	83805
ll_coTF	240505
ll_coTF	56083
ll_coTF	24337
ll_coTF	15461
ll_coTF	24654
ll_coTF	14309
ll_coTF	11479
ll_coTF	257397
ll_coTF	10454
ll_coTF	24451
ll_coTF	84006
ll_coTF	8601
ll_coTF	25237
ll_coTF	59329
ll_coTF	361925
ll_coTF	301737
ll_coTF	214230
ll_coTF	17165
ll_coTF	25
ll_coTF	2322
ll_coTF	6280
ll_coTF	25050
ll_coTF	7295
ll_coTF	12825
ll_coTF	12361
ll_coTF	14933
ll_coTF	85421
ll_coTF	15368
ll_coTF	170922
ll_coTF	2064
ll_coTF	299012
ll_coTF	2203
ll_coTF	112400
ll_coTF	1785
ll_coTF	29610
ll_coTF	24680
ll_coTF	19058
ll_coTF	29424
ll_coTF	5590
ll_coTF	5290
ll_coTF	292658
ll_coTF	19281
ll_coTF	29748
ll_coTF	13866
ll_coTF	87
ll_coTF	5728
ll_coTF	5601
ll_coTF	24649
ll_coTF	10463
ll_coTF	16337
ll_coTF	10178
ll_coTF	18795
ll_coTF	79114
ll_coTF	109711
ll_coTF	6300
ll_coTF	360748
ll_coTF	208
ll_coTF	5563
ll_coTF	26417
ll_coTF	361833
ll_coTF	109108
ll_coTF	94
ll_coTF	20193
ll_coTF	78975
ll_coTF	7984
ll_coTF	269275
ll_coTF	5578
ll_coTF	5292
ll_coTF	50658
ll_coTF	287533
ll_coTF	20202
ll_coTF	3481
ll_coTF	114705
ll_coTF	12832
ll_coTF	84016
ll_coTF	56011
ll_coTF	24014
ll_coTF	11482
ll_coTF	66724
ll_coTF	5295
ll_coTF	293621
ll_coTF	20963
ll_coTF	24674
ll_coTF	56717
ll_coTF	25865
ll_coTF	25023
ll_coTF	58960
ll_coTF	29381
ll_coTF	21813
ll_coTF	54250
ll_coTF	269881
ll_coTF	21812
ll_coTF	695
ll_coTF	14255
ll_coTF	26413
ll_coTF	25317
ll_coTF	8536
ll_coTF	5587
ll_coTF	14173
ll_coTF	394
ll_coTF	11651
ll_coTF	6714
ll_coTF	367901
ll_coTF	24672
ll_coTF	365298
ll_coTF	19090
ll_coTF	2931
ll_coTF	54324
ll_coTF	114906
ll_coTF	12167
ll_coTF	11555
ll_coTF	817
ll_coTF	14683
ll_coTF	11142
ll_coTF	497010
ll_coTF	64468
ll_coTF	22631
ll_coTF	313121
ll_coTF	86
ll_coTF	12500
ll_coTF	6850
ll_coTF	24559
ll_coTF	114629
ll_coTF	56924
ll_coTF	81649
ll_coTF	24896
ll_coTF	14164
ll_coTF	25578
ll_coTF	83884
ll_coTF	11461
ll_coTF	22339
ll_coTF	55914
ll_coTF	25272
ll_coTF	5296
ll_coTF	14182
ll_coTF	11035
ll_coTF	29613
ll_coTF	20874
ll_coTF	5058
ll_coTF	13487
ll_coTF	1811
ll_coTF	24675
ll_coTF	56718
ll_coTF	101540
ll_coTF	140898
ll_coTF	20201
ll_coTF	3603
ll_coTF	54997
ll_coTF	12322
ll_coTF	20393
ll_coTF	81634
ll_coTF	105787
ll_coTF	24854
ll_coTF	246240
ll_coTF	150094
ll_coTF	5610
ll_coTF	14183
ll_coTF	116554
ll_coTF	12229
ll_coTF	7040
ll_coTF	5588
ll_coTF	110157
ll_coTF	79558
ll_coTF	10636
ll_coTF	915
ll_coTF	5607
ll_coTF	288563
ll_coTF	18751
ll_coTF	68943
ll_coTF	7048
ll_coTF	18769
ll_coTF	56637
ll_coTF	57451
ll_coTF	7046
ll_coTF	18706
ll_coTF	11472
ll_coTF	50518
ll_coTF	12490
ll_coTF	5600
ll_coTF	12843
ll_coTF	5894
ll_coTF	306956
ll_coTF	12231
ll_coTF	1432
ll_coTF	359726
ll_coTF	24703
ll_coTF	2475
ll_coTF	56532
ll_coTF	307124
ll_coTF	12326
ll_coTF	91
ll_coTF	1956
ll_coTF	24176
ll_coTF	5605
ll_coTF	88
ll_coTF	67694
ll_coTF	23426
ll_coTF	1191
ll_coTF	116670
ll_coTF	688288
ll_coTF	54401
ll_coTF	13388
ll_coTF	1281
ll_coTF	52163
ll_coTF	227541
ll_coTF	60525
ll_coTF	85420
ll_coTF	55902
ll_coTF	11122
ll_coTF	13629
ll_coTF	25513
ll_coTF	24954
ll_coTF	50791
ll_coTF	245921
ll_coTF	295214
ll_coTF	606496
ll_coTF	5591
ll_coTF	8692
ll_coTF	26416
ll_coTF	22629
ll_coTF	113970
ll_coTF	50689
ll_coTF	59323
ll_coTF	116590
ll_coTF	117273
ll_coTF	60533
ll_coTF	315139
ll_coTF	78943
ll_coTF	18760
ll_coTF	5584
ll_coTF	6885
ll_coTF	81822
ll_coTF	116904
ll_coTF	23938
ll_coTF	3265
ll_coTF	1290
ll_coTF	80173
ll_coTF	2932
ll_coTF	26420
ll_coTF	13627
ll_coTF	29741
ll_coTF	7052
ll_coTF	29431
ll_coTF	2260
ll_coTF	29591
ll_coTF	23964
ll_coTF	25400
ll_coTF	29568
ll_coTF	2066
ll_coTF	286975
ll_coTF	65248
ll_coTF	13805
ll_coTF	54319
ll_coTF	17691
ll_coTF	171503
ll_coTF	21814
ll_coTF	1991
ll_coTF	23963
ll_coTF	50686
ll_coTF	26414
ll_coTF	7534
ll_coTF	81
ll_coTF	51412
ll_coTF	19056
ll_coTF	14121
ll_coTF	29517
ll_coTF	298575
ll_coTF	79223
ll_coTF	308463
ll_coTF	63836
ll_coTF	5594
ll_coTF	5598
ll_coTF	84032
ll_coTF	83766
ll_coTF	5534
ll_coTF	7533
ll_coTF	13649
ll_coTF	133396
ll_coTF	84027
ll_coTF	28514
ll_coTF	13869
ll_coTF	4342
ll_coTF	1278
ll_coTF	24414
ll_coTF	25522
ll_coTF	12235
ll_coTF	211323
ll_coTF	2022
ll_coTF	5599
ll_coTF	60595
ll_coTF	5798
ll_coTF	5608
ll_coTF	5515
ll_coTF	4294
ll_coTF	296078
ll_coTF	84010
ll_coTF	8301
ll_coTF	299606
ll_coTF	4659
ll_coTF	84352
ll_coTF	498358
ll_coTF	89816
ll_coTF	207
ll_coTF	387
ll_coTF	26396
ll_coTF	25576
ll_coTF	18759
ll_coTF	15235
ll_coTF	50964
ll_coTF	5606
ll_coTF	18767
ll_coTF	19062
ll_coTF	18712
ll_coTF	81810
ll_coTF	216439
ll_coTF	19055
ll_coTF	83785
ll_coTF	25449
ll_coTF	22166
ll_coTF	117242
ll_coTF	14166
ll_coTF	5579
ll_coTF	66513
ll_coTF	25710
ll_coTF	23939
ll_coTF	12759
ll_coTF	11855
ll_coTF	7529
ll_coTF	116986
ll_coTF	59086
ll_coTF	2247
ll_coTF	18762
ll_coTF	498013
ll_coTF	26395
ll_coTF	116547
ll_coTF	14302
ll_coTF	117045
ll_coTF	23368
ll_coTF	365661
ll_coTF	74053
ll_coTF	18761
ll_coTF	24329
ll_coTF	29126
ll_coTF	54308
ll_coTF	303200
ll_coTF	5530
ll_coTF	11477
ll_coTF	90
ll_coTF	108079
ll_coTF	3611
ll_coTF	15587
ll_coTF	79209
ll_coTF	11652
ll_coTF	25233
ll_coTF	14816
ll_coTF	303330
ll_coTF	25022
ll_coTF	13684
ll_coTF	9110
ll_coTF	8631
ll_coTF	54287
ll_coTF	78473
ll_coTF	5595
ll_coTF	18709
ll_coTF	18708
ll_coTF	2241
ll_coTF	1915
ll_coTF	8550
ll_coTF	3084
ll_coTF	16202
ll_coTF	22350
ll_coTF	1977
ll_coTF	233489
ll_coTF	108058
ll_coTF	6271
ll_coTF	815
ll_coTF	29565
ll_coTF	80722
ll_coTF	11848
ll_coTF	3643
ll_coTF	59079
ll_coTF	9077
ll_coTF	154
ll_coTF	51791
ll_coTF	12166
ll_coTF	2246
ll_coTF	2081
ll_coTF	65218
ll_coTF	5562
ll_coTF	658
ll_coTF	21981
ll_coTF	2444
