coTF	308311
coTF	117280
coTF	30836
coTF	11059
coTF	363481
coTF	12578
coTF	57295
coTF	25942
coTF	892
coTF	63943
coTF	314330
coTF	29108
coTF	303403
coTF	79685
coTF	66999
coTF	67738
coTF	9049
coTF	7189
coTF	119392
coTF	290447
coTF	680127
coTF	5705
coTF	192147
coTF	14105
coTF	124909294
coTF	676
coTF	278240
coTF	54133
coTF	51575
coTF	107765
coTF	52808
coTF	1263
coTF	224440
coTF	23411
coTF	55719
coTF	498112
coTF	11178
coTF	85423
coTF	110052
coTF	29575
coTF	3275
coTF	85483
coTF	9093
coTF	85403
coTF	1616
coTF	67959
coTF	4678
coTF	67382
coTF	23635
coTF	498559
coTF	67923
coTF	66354
coTF	20957
coTF	304832
coTF	306814
coTF	292888
coTF	28019
coTF	341567
coTF	688785
coTF	140938
coTF	56612
coTF	15201
coTF	124944
coTF	94092
coTF	17688
coTF	100042931
coTF	57466
coTF	311567
coTF	10527
coTF	55683
coTF	287422
coTF	306574
coTF	1663
coTF	70681
coTF	108705
coTF	171124
coTF	128966595
coTF	291259
coTF	11007
coTF	16396
coTF	152098
coTF	59026
coTF	320795
coTF	66568
coTF	29844
coTF	19122
coTF	81559
coTF	170910
coTF	76804
coTF	23272
coTF	19359
coTF	8409
coTF	387131
coTF	13870
coTF	83801
coTF	683381
coTF	75613
coTF	23030
coTF	360674
coTF	230796
coTF	81679
coTF	5885
coTF	64709
coTF	193740
coTF	51602
coTF	70601
coTF	680155
coTF	56784
coTF	67664
coTF	362078
coTF	4582
coTF	14113
coTF	21849
coTF	53840
coTF	10541
coTF	104721
coTF	3006
coTF	57162
coTF	64750
coTF	4171
coTF	25737
coTF	64216
coTF	55063
coTF	55942
coTF	55982
coTF	56160
coTF	23389
coTF	115098
coTF	12953
coTF	362176
coTF	19777
coTF	50505
coTF	68050
coTF	57673
coTF	54623
coTF	18393
coTF	196483
coTF	25898
coTF	60491
coTF	100913187
coTF	12151
coTF	283149
coTF	100042944
coTF	319167
coTF	124512
coTF	363026
coTF	143689
coTF	362342
coTF	229700
coTF	126272
coTF	211770
coTF	7466
coTF	18132
coTF	128706666
coTF	93679
coTF	288710
coTF	10475
coTF	56072
coTF	100042946
coTF	105242927
coTF	113894
coTF	55506
coTF	21372
coTF	90390
coTF	300266
coTF	60371
coTF	50724
coTF	320538
coTF	27878
coTF	1840
coTF	15460
coTF	11746
coTF	310399
coTF	688843
coTF	15312
coTF	6907
coTF	622408
coTF	233875
coTF	10346
coTF	7141
coTF	54107
coTF	3301
coTF	253959
coTF	257218
coTF	150572
coTF	74763
coTF	67040
coTF	76793
coTF	682507
coTF	25561
coTF	15481
coTF	202151
coTF	312916
coTF	84295
coTF	361877
coTF	9271
coTF	75796
coTF	27154
coTF	79811
coTF	69482
coTF	51188
coTF	319955
coTF	319159
coTF	679346
coTF	10656
coTF	14534
coTF	319157
coTF	1609
coTF	6760
coTF	5828
coTF	330409
coTF	361532
coTF	217995
coTF	8535
coTF	55904
coTF	124909306
coTF	72440
coTF	84351
coTF	18035
coTF	283651
coTF	67278
coTF	1912
coTF	10951
coTF	56036
coTF	268515
coTF	4848
coTF	69188
coTF	168002
coTF	24686
coTF	4005
coTF	94244
coTF	58940
coTF	5933
coTF	675
coTF	84509
coTF	12593
coTF	153443
coTF	6433
coTF	23067
coTF	292172
coTF	29117
coTF	362249
coTF	8458
coTF	100910506
coTF	360481
coTF	29222
coTF	79813
coTF	11124
coTF	69809
coTF	360874
coTF	497798
coTF	15502
coTF	19179
coTF	100042943
coTF	326620
coTF	76022
coTF	4298
coTF	361374
coTF	286988
coTF	312398
coTF	22284
coTF	70020
coTF	11073
coTF	15182
coTF	228536
coTF	25855
coTF	363545
coTF	8353
coTF	6756
coTF	85509
coTF	685258
coTF	494448
coTF	117024
coTF	14265
coTF	70925
coTF	117183
coTF	109593
coTF	70470
coTF	292935
coTF	4968
coTF	4793
coTF	269424
coTF	204851
coTF	1859
coTF	106389
coTF	4869
coTF	296099
coTF	55355
coTF	58523
coTF	16452
coTF	23613
coTF	7341
coTF	234023
coTF	6794
coTF	685729
coTF	440561
coTF	11213
coTF	665433
coTF	309434
coTF	6829
coTF	10443
coTF	2648
coTF	23160
coTF	10269
coTF	297893
coTF	107869
coTF	301431
coTF	5700
coTF	83985
coTF	67381
coTF	200558
coTF	4193
coTF	231386
coTF	223828
coTF	108100
coTF	58508
coTF	501138
coTF	54778
coTF	362414
coTF	5897
coTF	269955
coTF	124905613
coTF	691857
coTF	15441
coTF	59343
coTF	79960
coTF	361607
coTF	29072
coTF	56970
coTF	3150
coTF	24152
coTF	80279
coTF	18602
coTF	9817
coTF	55787
coTF	320271
coTF	319166
coTF	314393
coTF	362096
coTF	70827
coTF	319158
coTF	231889
coTF	246756
coTF	9686
coTF	25734
coTF	149563
coTF	687424
coTF	166
coTF	6188
coTF	79647
coTF	362950
coTF	80314
coTF	11797
coTF	308900
coTF	301119
coTF	80854
coTF	107829
coTF	297576
coTF	680111
coTF	13549
coTF	319177
coTF	666704
coTF	688802
coTF	3429
coTF	23189
coTF	68045
coTF	227867
coTF	71981
coTF	124905614
coTF	313323
coTF	18002
coTF	12395
coTF	23412
coTF	246768
coTF	56339
coTF	10432
coTF	23897
coTF	108671
coTF	63935
coTF	2274
coTF	6241
coTF	29995
coTF	124909305
coTF	300955
coTF	65961
coTF	99311
coTF	79576
coTF	56736
coTF	4928
coTF	214498
coTF	316575
coTF	109275
coTF	69131
coTF	16950
coTF	72183
coTF	100361558
coTF	6117
coTF	1163
coTF	7337
coTF	289468
coTF	122526778
coTF	8804
coTF	8520
coTF	22913
coTF	57320
coTF	117287
coTF	79710
coTF	66336
coTF	314126
coTF	22880
coTF	100909750
coTF	440498
coTF	84113
coTF	5932
coTF	313777
coTF	67057
coTF	1020
coTF	117268
coTF	56310
coTF	9015
coTF	22976
coTF	690516
coTF	619385
coTF	2547
coTF	5929
coTF	311607
coTF	18131
coTF	298098
coTF	53415
coTF	29086
coTF	10498
coTF	124909329
coTF	296351
coTF	445007
coTF	3621
coTF	208727
coTF	313591
coTF	338523
coTF	57748
coTF	72195
coTF	116458
coTF	13871
coTF	8336
coTF	22416
coTF	60485
coTF	77987
coTF	1488
coTF	10197
coTF	307905
coTF	163589
coTF	84901
coTF	25383
coTF	441873
coTF	104263
coTF	15270
coTF	381280
coTF	7069
coTF	5887
coTF	6427
coTF	72057
coTF	59126
coTF	25276
coTF	14797
coTF	867
coTF	4615
coTF	9447
coTF	312603
coTF	433693
coTF	25776
coTF	17954
coTF	627352
coTF	74195
coTF	57332
coTF	67238
coTF	690244
coTF	94241
coTF	297699
coTF	10214
coTF	57122
coTF	287830
coTF	13180
coTF	23837
coTF	29700
coTF	169981
coTF	9380
coTF	60421
coTF	84265
coTF	2965
coTF	328440
coTF	5702
coTF	316209
coTF	19651
coTF	313647
coTF	114512
coTF	4675
coTF	12005
coTF	300837
coTF	290631
coTF	680122
coTF	170067
coTF	105246
coTF	110524
coTF	361715
coTF	26097
coTF	79101
coTF	12265
coTF	259270
coTF	20439
coTF	24069
coTF	74026
coTF	55814
coTF	320165
coTF	361745
coTF	21400
coTF	9232
coTF	67088
coTF	73674
coTF	22070
coTF	21969
coTF	313436
coTF	23286
coTF	55159
coTF	225182
coTF	7334
coTF	1025
coTF	7936
coTF	1398
coTF	15505
coTF	4302
coTF	112858
coTF	55127
coTF	19181
coTF	316328
coTF	54124
coTF	108767
coTF	75387
coTF	25895
coTF	75329
coTF	306819
coTF	22906
coTF	77632
coTF	4664
coTF	363212
coTF	368002
coTF	302557
coTF	268448
coTF	10322
coTF	68040
coTF	17936
coTF	6923
coTF	59024
coTF	9139
coTF	90780
coTF	10808
coTF	361103
coTF	27354
coTF	685378
coTF	984
coTF	254048
coTF	84469
coTF	8841
coTF	365755
coTF	77605
coTF	81771
coTF	79084
coTF	315987
coTF	218973
coTF	361990
coTF	231464
coTF	29355
coTF	83983
coTF	75467
coTF	5371
coTF	54880
coTF	149951
coTF	12928
coTF	303903
coTF	83561
coTF	363465
coTF	314856
coTF	131909
coTF	11335
coTF	72459
coTF	216154
coTF	360609
coTF	361384
coTF	313594
coTF	8352
coTF	102182
coTF	287456
coTF	84128
coTF	23543
coTF	107321
coTF	72567
coTF	6613
coTF	55840
coTF	29102
coTF	212377
coTF	29104
coTF	671535
coTF	8915
coTF	10456
coTF	60345
coTF	84250
coTF	361196
coTF	6894
coTF	19182
coTF	140597
coTF	171329
coTF	288272
coTF	114609
coTF	1719
coTF	8313
coTF	69496
coTF	3148
coTF	73668
coTF	1630
coTF	84083
coTF	312800
coTF	308896
coTF	60571
coTF	83737
coTF	15525
coTF	26574
coTF	309772
coTF	15254
coTF	326619
coTF	307947
coTF	315058
coTF	20586
coTF	56196
coTF	12400
coTF	287961
coTF	12447
coTF	12576
coTF	29115
coTF	109115
coTF	54851
coTF	8239
coTF	320332
coTF	55274
coTF	69612
coTF	56998
coTF	360588
coTF	25515
coTF	124905629
coTF	10401
coTF	19720
coTF	3009
coTF	304470
coTF	64391
coTF	226830
coTF	19377
coTF	304987
coTF	106504
coTF	83456
coTF	10360
coTF	234736
coTF	8348
coTF	56632
coTF	50883
coTF	92552
coTF	366203
coTF	11810
coTF	72041
coTF	270118
coTF	4591
coTF	312974
coTF	319164
coTF	55795
coTF	72701
coTF	22367
coTF	66894
coTF	301555
coTF	76260
coTF	12443
coTF	19183
coTF	103573
coTF	80336
coTF	79831
coTF	100911672
coTF	21885
coTF	9400
coTF	269254
coTF	113922
coTF	299043
coTF	85329
coTF	298681
coTF	108960
coTF	56950
coTF	284119
coTF	288444
coTF	54245
coTF	83797
coTF	56397
coTF	11737
coTF	316085
coTF	619577
coTF	289185
coTF	11991
coTF	338699
coTF	226976
coTF	81827
coTF	315666
coTF	683410
coTF	214917
coTF	7041
coTF	29677
coTF	64160
coTF	67019
coTF	8850
coTF	71458
coTF	291844
coTF	266740
coTF	9656
coTF	16911
coTF	70350
coTF	360534
coTF	78656
coTF	22110
coTF	339
coTF	79366
coTF	8340
coTF	65990
coTF	81489
coTF	17535
coTF	9734
coTF	109333
coTF	363630
coTF	8438
coTF	319176
coTF	26295
coTF	233904
coTF	3094
coTF	319169
coTF	57741
coTF	26356
coTF	22346
coTF	299691
coTF	55729
coTF	228880
coTF	311163
coTF	66467
coTF	73178
coTF	8369
coTF	111241
coTF	9085
coTF	9425
coTF	297994
coTF	27005
coTF	304648
coTF	288416
coTF	4101
coTF	307366
coTF	54904
coTF	58243
coTF	8971
coTF	25357
coTF	317343
coTF	114212
coTF	23349
coTF	312641
coTF	21848
coTF	15354
coTF	54633
coTF	83833
coTF	7706
coTF	78658
coTF	619436
coTF	8607
coTF	72568
coTF	8365
coTF	68991
coTF	79918
coTF	2314
coTF	116549
coTF	3021
coTF	25388
coTF	385338
coTF	228019
coTF	23054
coTF	7150
coTF	14957
coTF	54556
coTF	74729
coTF	682988
coTF	140908
coTF	310704
coTF	364398
coTF	102554102
coTF	298441
coTF	433700
coTF	164684
coTF	294787
coTF	24438
coTF	297333
coTF	108348173
coTF	66597
coTF	498423
coTF	29389
coTF	67488
coTF	64896
coTF	6602
coTF	308472
coTF	100504710
coTF	308976
coTF	12317
coTF	22218
coTF	313264
coTF	690450
coTF	67956
coTF	23347
coTF	68346
coTF	64332
coTF	23506
coTF	309429
coTF	10036
coTF	19650
coTF	502227
coTF	314621
coTF	5663
coTF	9252
coTF	5347
coTF	15468
coTF	8976
coTF	26240
coTF	83933
coTF	291999
coTF	67788
coTF	302711
coTF	57649
coTF	10438
coTF	278174
coTF	307545
coTF	51564
coTF	84181
coTF	57826
coTF	291691
coTF	362817
coTF	501403
coTF	12577
coTF	70069
coTF	52615
coTF	28991
coTF	63864
coTF	67025
coTF	689
coTF	90378
coTF	286053
coTF	57261
coTF	7919
coTF	151871
coTF	289752
coTF	20617
coTF	5204
coTF	321006
coTF	7311
coTF	363221
coTF	303188
coTF	107566
coTF	8354
coTF	10957
coTF	20020
coTF	22591
coTF	305391
coTF	381678
coTF	9913
coTF	18140
coTF	29512
coTF	55051
coTF	55837
coTF	114637
coTF	51339
coTF	1653
coTF	308473
coTF	23989
coTF	257632
coTF	76901
coTF	9921
coTF	68558
coTF	29099
coTF	9821
coTF	3059
coTF	201097
coTF	114825
coTF	68098
coTF	64424
coTF	287571
coTF	84581
coTF	80278
coTF	218214
coTF	113948
coTF	315291
coTF	345630
coTF	24685
coTF	685691
coTF	57259
coTF	12227
coTF	320376
coTF	303039
coTF	1660
coTF	26155
coTF	4300
coTF	497991
coTF	27044
coTF	23710
coTF	27161
coTF	53380
coTF	65026
coTF	17216
coTF	72895
coTF	84944
coTF	81606
coTF	140934
coTF	56399
coTF	66077
coTF	319171
coTF	16826
coTF	20747
coTF	15267
coTF	8554
coTF	23082
coTF	51008
coTF	5621
coTF	9810
coTF	84574
coTF	287464
coTF	124905620
coTF	623121
coTF	80853
coTF	72462
coTF	170823
coTF	51497
coTF	69587
coTF	58231
coTF	126374
coTF	12568
coTF	23466
coTF	137735
coTF	363599
coTF	8350
coTF	118
coTF	7320
coTF	128966647
coTF	74343
coTF	10930
coTF	1857
coTF	64550
coTF	81528
coTF	20587
coTF	73473
coTF	319172
coTF	24170
coTF	66310
coTF	291964
coTF	22803
coTF	51684
coTF	10038
coTF	753
coTF	18643
coTF	266759
coTF	10111
coTF	55989
coTF	71835
coTF	291202
coTF	12006
coTF	64031
coTF	69716
coTF	361769
coTF	16859
coTF	29109
coTF	22215
coTF	10987
coTF	117505
coTF	23650
coTF	71952
coTF	56937
coTF	12418
coTF	8544
coTF	54561
coTF	360819
coTF	9070
coTF	70238
coTF	22294
coTF	23144
coTF	201973
coTF	18628
coTF	72480
coTF	226409
coTF	100360307
coTF	23994
coTF	268936
coTF	5715
coTF	64050
coTF	7175
coTF	299295
coTF	70208
coTF	72515
coTF	294258
coTF	67985
coTF	309626
coTF	288770
coTF	311713
coTF	79594
coTF	83984
coTF	303731
coTF	8468
coTF	50849
coTF	6827
coTF	303504
coTF	25493
coTF	55183
coTF	116698
coTF	498642
coTF	19645
coTF	668976
coTF	3149
coTF	22224
coTF	85363
coTF	21853
coTF	14357
coTF	12017
coTF	331623
coTF	116447
coTF	54680
coTF	22601
coTF	8819
coTF	23492
coTF	100911453
coTF	246294
coTF	11036
coTF	8362
coTF	10174
coTF	29282
coTF	9321
coTF	16543
coTF	309170
coTF	295062
coTF	244694
coTF	299116
coTF	108348069
coTF	500695
coTF	28077
coTF	5111
coTF	92140
coTF	58202
coTF	9474
coTF	20128
coTF	408022
coTF	91607
coTF	78969
coTF	11074
coTF	300367
coTF	360531
coTF	64384
coTF	107568
coTF	74414
coTF	319695
coTF	8351
coTF	20962
coTF	10138
coTF	19384
coTF	64646
coTF	12190
coTF	64595
coTF	317385
coTF	130951
coTF	8357
coTF	108161
coTF	25879
coTF	236930
coTF	23198
coTF	23996
coTF	67733
coTF	83721
coTF	22668
coTF	56233
coTF	303201
coTF	107951
coTF	114642
coTF	25836
coTF	57634
coTF	64710
coTF	2146
coTF	6717
coTF	284428
coTF	343070
coTF	304271
coTF	19687
coTF	56771
coTF	116931
coTF	365024
coTF	363096
coTF	4100
coTF	319160
coTF	18763
coTF	102162
coTF	74490
coTF	319236
coTF	64898
coTF	101867
coTF	202559
coTF	52713
coTF	1063
coTF	269610
coTF	3728
coTF	309295
coTF	22417
coTF	7088
coTF	54969
coTF	76251
coTF	64863
coTF	362981
coTF	246296
coTF	19360
coTF	83637
coTF	15387
coTF	71609
coTF	83620
coTF	54387
coTF	4004
coTF	18569
coTF	57050
coTF	5928
coTF	316013
coTF	65274
coTF	23808
coTF	8331
coTF	97122
coTF	124909015
coTF	53325
coTF	1111
coTF	500030
coTF	21887
coTF	226695
coTF	25639
coTF	7514
coTF	56455
coTF	90665
coTF	503000
coTF	5393
coTF	264064
coTF	52609
coTF	81807
coTF	79577
coTF	27632
coTF	9759
coTF	23168
coTF	55022
coTF	26885
coTF	67655
coTF	10114
coTF	55170
coTF	15331
coTF	315179
coTF	277250
coTF	12042
coTF	289181
coTF	51132
coTF	21951
coTF	229003
coTF	26098
coTF	271305
coTF	8360
coTF	83746
coTF	55806
coTF	8364
coTF	10621
coTF	13207
coTF	224432
coTF	71492
coTF	2491
coTF	12952
coTF	11164
coTF	15077
coTF	64455
coTF	233532
coTF	66959
coTF	303539
coTF	29274
coTF	26038
coTF	140858
coTF	69109
coTF	689619
coTF	66313
coTF	30937
coTF	10409
coTF	22286
coTF	66200
coTF	7015
coTF	71101
coTF	9802
coTF	76781
coTF	72416
coTF	595
coTF	391004
coTF	97064
coTF	58919
coTF	27336
coTF	309447
coTF	382252
coTF	500084
coTF	84661
coTF	102723796
coTF	219103
coTF	12566
coTF	6996
coTF	79039
coTF	9130
coTF	290359
coTF	60374
coTF	70645
coTF	103692976
coTF	69260
coTF	12649
coTF	219158
coTF	499762
coTF	85252
coTF	71902
coTF	20466
coTF	140593
coTF	64784
coTF	688583
coTF	235626
coTF	3303
coTF	8294
coTF	313216
coTF	124905618
coTF	56361
coTF	14030
coTF	289129
coTF	20044
coTF	501550
coTF	254065
coTF	74044
coTF	5987
coTF	15078
coTF	3717
coTF	29134
coTF	208908
coTF	308592
coTF	25459
coTF	76199
coTF	282827
coTF	29395
coTF	116550
coTF	16480
coTF	18817
coTF	66423
coTF	269003
coTF	363188
coTF	209387
coTF	67781
coTF	499653
coTF	55723
coTF	7316
coTF	16150
coTF	80859
coTF	299607
coTF	309790
coTF	12879
coTF	728137
coTF	7469
coTF	498453
coTF	708
coTF	16475
coTF	50708
coTF	3608
coTF	84424
coTF	19646
coTF	228714
coTF	110147
coTF	315136
coTF	90523
coTF	100041294
coTF	203611
coTF	117854
coTF	67334
coTF	690043
coTF	67772
coTF	83571
coTF	26896
coTF	291772
coTF	268281
coTF	16647
coTF	217069
coTF	689523
coTF	6418
coTF	299313
coTF	360592
coTF	652928
coTF	26292
coTF	23435
coTF	233900
coTF	291987
coTF	9406
coTF	8048
coTF	6732
coTF	689909
coTF	25697
coTF	12848
coTF	75788
coTF	9958
coTF	381308
coTF	53635
coTF	5469
coTF	125476
coTF	4188
coTF	79451
coTF	26271
coTF	83444
coTF	66118
coTF	261736
coTF	56761
coTF	51701
coTF	74522
coTF	117553
coTF	54939
coTF	9014
coTF	6790
coTF	57379
coTF	57761
coTF	67111
coTF	85453
coTF	171073
coTF	308345
coTF	73569
coTF	50754
coTF	299638
coTF	293294
coTF	124905630
coTF	252870
coTF	222229
coTF	5074
coTF	23519
coTF	17692
coTF	360161
coTF	23625
coTF	29515
coTF	3656
coTF	311245
coTF	728642
coTF	100129583
coTF	54797
coTF	66126
coTF	27050
coTF	4999
coTF	66083
coTF	63868
coTF	242285
coTF	226691
coTF	84298
coTF	79753
coTF	1491
coTF	5119
coTF	55578
coTF	22158
coTF	200316
coTF	110958
coTF	12454
coTF	296612
coTF	54998
coTF	268996
coTF	100911576
coTF	8330
coTF	8356
coTF	214764
coTF	343068
coTF	290794
coTF	3184
coTF	4524
coTF	51377
coTF	28951
coTF	300813
coTF	9442
coTF	690126
coTF	289831
coTF	114606
coTF	84473
coTF	233545
coTF	256643
coTF	12929
coTF	56940
coTF	21886ll_coTF	24559
ll_coTF	6279
ll_coTF	5600
ll_coTF	116986
ll_coTF	117045
ll_coTF	211323
ll_coTF	5607
ll_coTF	18761
ll_coTF	269881
ll_coTF	269275
ll_coTF	9392
ll_coTF	13866
ll_coTF	5587
ll_coTF	9863
ll_coTF	16202
ll_coTF	26420
ll_coTF	60
ll_coTF	5515
ll_coTF	11855
ll_coTF	5595
ll_coTF	60533
ll_coTF	117273
ll_coTF	5606
ll_coTF	26395
ll_coTF	308463
ll_coTF	3064
ll_coTF	29741
ll_coTF	5058
ll_coTF	26396
ll_coTF	266709
ll_coTF	25023
ll_coTF	110157
ll_coTF	19056
ll_coTF	66724
ll_coTF	84027
ll_coTF	11472
ll_coTF	25233
ll_coTF	8536
ll_coTF	12500
ll_coTF	15587
ll_coTF	20874
ll_coTF	2931
ll_coTF	3162
ll_coTF	26417
ll_coTF	11555
ll_coTF	192170
ll_coTF	7048
ll_coTF	8601
ll_coTF	8631
ll_coTF	52163
ll_coTF	2475
ll_coTF	5602
ll_coTF	14183
ll_coTF	18706
ll_coTF	2322
ll_coTF	6300
ll_coTF	25522
ll_coTF	2066
ll_coTF	10636
ll_coTF	78943
ll_coTF	87
ll_coTF	54250
ll_coTF	815
ll_coTF	699
ll_coTF	6280
ll_coTF	306956
ll_coTF	18709
ll_coTF	25155
ll_coTF	13388
ll_coTF	14158
ll_coTF	23939
ll_coTF	7040
ll_coTF	4916
ll_coTF	658
ll_coTF	58960
ll_coTF	79209
ll_coTF	2064
ll_coTF	1290
ll_coTF	6850
ll_coTF	24896
ll_coTF	5532
ll_coTF	22631
ll_coTF	688288
ll_coTF	91
ll_coTF	11477
ll_coTF	21817
ll_coTF	18708
ll_coTF	65218
ll_coTF	3481
ll_coTF	10178
ll_coTF	24703
ll_coTF	56717
ll_coTF	170851
ll_coTF	25576
ll_coTF	133396
ll_coTF	5569
ll_coTF	50686
ll_coTF	59086
ll_coTF	5584
ll_coTF	113970
ll_coTF	13649
ll_coTF	10463
ll_coTF	13487
ll_coTF	24362
ll_coTF	296078
ll_coTF	60595
ll_coTF	20393
ll_coTF	18795
ll_coTF	140898
ll_coTF	56718
ll_coTF	3265
ll_coTF	54308
ll_coTF	18762
ll_coTF	606496
ll_coTF	24337
ll_coTF	21814
ll_coTF	14182
ll_coTF	1977
ll_coTF	19052
ll_coTF	7295
ll_coTF	74499
ll_coTF	74053
ll_coTF	23236
ll_coTF	105787
ll_coTF	1191
ll_coTF	112400
ll_coTF	54401
ll_coTF	12166
ll_coTF	29610
ll_coTF	5605
ll_coTF	29568
ll_coTF	19106
ll_coTF	14933
ll_coTF	313121
ll_coTF	24674
ll_coTF	2444
ll_coTF	21981
ll_coTF	12167
ll_coTF	6885
ll_coTF	109711
ll_coTF	7046
ll_coTF	4342
ll_coTF	21812
ll_coTF	26409
ll_coTF	24672
ll_coTF	313365
ll_coTF	13805
ll_coTF	367901
ll_coTF	365661
ll_coTF	5530
ll_coTF	5292
ll_coTF	116670
ll_coTF	24246
ll_coTF	90
ll_coTF	292658
ll_coTF	81810
ll_coTF	24185
ll_coTF	3643
ll_coTF	293621
ll_coTF	5728
ll_coTF	24014
ll_coTF	947
ll_coTF	23964
ll_coTF	117242
ll_coTF	25449
ll_coTF	317546
ll_coTF	12825
ll_coTF	233489
ll_coTF	28514
ll_coTF	26413
ll_coTF	54287
ll_coTF	5295
ll_coTF	657
ll_coTF	19055
ll_coTF	55902
ll_coTF	78473
ll_coTF	11350
ll_coTF	24680
ll_coTF	227541
ll_coTF	7052
ll_coTF	5562
ll_coTF	8550
ll_coTF	79114
ll_coTF	57451
ll_coTF	12759
ll_coTF	84010
ll_coTF	20201
ll_coTF	20963
ll_coTF	54324
ll_coTF	5290
ll_coTF	2246
ll_coTF	1278
ll_coTF	94195
ll_coTF	2247
ll_coTF	154
ll_coTF	24954
ll_coTF	170922
ll_coTF	18712
ll_coTF	29591
ll_coTF	9110
ll_coTF	3611
ll_coTF	14683
ll_coTF	5588
ll_coTF	64468
ll_coTF	695
ll_coTF	1954
ll_coTF	73122
ll_coTF	51741
ll_coTF	65018
ll_coTF	240505
ll_coTF	288563
ll_coTF	315139
ll_coTF	101540
ll_coTF	25400
ll_coTF	5599
ll_coTF	88
ll_coTF	114906
ll_coTF	50701
ll_coTF	5563
ll_coTF	287533
ll_coTF	26416
ll_coTF	29748
ll_coTF	18479
ll_coTF	59079
ll_coTF	299012
ll_coTF	14816
ll_coTF	81
ll_coTF	50791
ll_coTF	291245
ll_coTF	83785
ll_coTF	1785
ll_coTF	23426
ll_coTF	25578
ll_coTF	79558
ll_coTF	29613
ll_coTF	5296
ll_coTF	56011
ll_coTF	8301
ll_coTF	26419
ll_coTF	12361
ll_coTF	55914
ll_coTF	303200
ll_coTF	50518
ll_coTF	89816
ll_coTF	19090
ll_coTF	17691
ll_coTF	59329
ll_coTF	25272
ll_coTF	18760
ll_coTF	7529
ll_coTF	116547
ll_coTF	17165
ll_coTF	22166
ll_coTF	67694
ll_coTF	20202
ll_coTF	5591
ll_coTF	24654
ll_coTF	94
ll_coTF	56532
ll_coTF	299606
ll_coTF	18767
ll_coTF	54997
ll_coTF	2081
ll_coTF	23368
ll_coTF	84016
ll_coTF	14173
ll_coTF	11035
ll_coTF	214230
ll_coTF	2203
ll_coTF	498358
ll_coTF	3603
ll_coTF	2263
ll_coTF	12832
ll_coTF	7533
ll_coTF	14121
ll_coTF	24649
ll_coTF	24451
ll_coTF	13627
ll_coTF	19058
ll_coTF	81507
ll_coTF	54319
ll_coTF	25710
ll_coTF	60525
ll_coTF	16337
ll_coTF	6271
ll_coTF	2022
ll_coTF	21813
ll_coTF	257397
ll_coTF	1991
ll_coTF	7430
ll_coTF	14309
ll_coTF	286975
ll_coTF	116904
ll_coTF	5594
ll_coTF	80173
ll_coTF	14164
ll_coTF	5598
ll_coTF	5578
ll_coTF	207
ll_coTF	298575
ll_coTF	85420
ll_coTF	171503
ll_coTF	365298
ll_coTF	25513
ll_coTF	7422
ll_coTF	361833
ll_coTF	25022
ll_coTF	19062
ll_coTF	359726
ll_coTF	5608
ll_coTF	84006
ll_coTF	8573
ll_coTF	13684
ll_coTF	22350
ll_coTF	15461
ll_coTF	83884
ll_coTF	7984
ll_coTF	1432
ll_coTF	81649
ll_coTF	80722
ll_coTF	22629
ll_coTF	5590
ll_coTF	1281
ll_coTF	11651
ll_coTF	361925
ll_coTF	295531
ll_coTF	26397
ll_coTF	18751
ll_coTF	11482
ll_coTF	13869
ll_coTF	57538
ll_coTF	81634
ll_coTF	915
ll_coTF	8692
ll_coTF	307124
ll_coTF	14255
ll_coTF	11122
ll_coTF	1811
ll_coTF	84032
ll_coTF	114629
ll_coTF	387
ll_coTF	25050
ll_coTF	4659
ll_coTF	114705
ll_coTF	19281
ll_coTF	65248
ll_coTF	216439
ll_coTF	9077
ll_coTF	66513
ll_coTF	15368
ll_coTF	18769
ll_coTF	26414
ll_coTF	20779
ll_coTF	6041
ll_coTF	5610
ll_coTF	108058
ll_coTF	109108
ll_coTF	116554
ll_coTF	2932
ll_coTF	13629
ll_coTF	11848
ll_coTF	12235
ll_coTF	5579
ll_coTF	4294
ll_coTF	17931
ll_coTF	25237
ll_coTF	78975
ll_coTF	59323
ll_coTF	5798
ll_coTF	29517
ll_coTF	497010
ll_coTF	80707
ll_coTF	14302
ll_coTF	79223
ll_coTF	25865
ll_coTF	10454
ll_coTF	14166
ll_coTF	15235
ll_coTF	21803
ll_coTF	24854
ll_coTF	56924
ll_coTF	301737
ll_coTF	17451
ll_coTF	50689
ll_coTF	24176
ll_coTF	23963
ll_coTF	12229
ll_coTF	7049
ll_coTF	83805
ll_coTF	86
ll_coTF	68943
ll_coTF	83766
ll_coTF	23938
ll_coTF	24329
ll_coTF	170911
ll_coTF	360748
ll_coTF	56456
ll_coTF	246240
ll_coTF	208
ll_coTF	12490
ll_coTF	20193
ll_coTF	817
ll_coTF	84352
ll_coTF	2260
ll_coTF	24675
ll_coTF	12322
ll_coTF	3084
ll_coTF	5604
ll_coTF	11461
ll_coTF	1915
ll_coTF	5518
ll_coTF	245921
ll_coTF	25
ll_coTF	303330
ll_coTF	6446
ll_coTF	50964
ll_coTF	22339
ll_coTF	81822
ll_coTF	295214
ll_coTF	2241
ll_coTF	29565
ll_coTF	29126
ll_coTF	29424
ll_coTF	85421
ll_coTF	50658
ll_coTF	56083
ll_coTF	56637
ll_coTF	11652
ll_coTF	5534
ll_coTF	18759
ll_coTF	108079
