Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
10538	dbTF	BATF	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10538	HGNC:958	BATF
74481	dbTF	Batf2	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	116071	HGNC:25163	BATF2
116071	dbTF	BATF2	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	116071	HGNC:25163	BATF2
381319	dbTF	Batf3	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	55509	HGNC:28915	BATF3
55509	dbTF	BATF3	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	55509	HGNC:28915	BATF3
29994	dbTF	BAZ2B	9606								GO:0006338		GO:0006357	lambert_2018										dbTF	True	29994	HGNC:963	BAZ2B
56987	dbTF	BBX	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	56987	HGNC:14422	BBX
14025	dbTF	Bcl11a	10090	GO:0003700	GO:0003714								GO:0000122;GO:0001227;GO:0003700;GO:0003714;GO:0006357									TFclass_mouse.present		dbTF	True	53335	HGNC:13221	BCL11A
305589	dbTF	Bcl11a	10116																				TFclass_rat.present	dbTF	True	53335	HGNC:13221	BCL11A
53335	dbTF	BCL11A	9606	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	53335	HGNC:13221	BCL11A
58208	dbTF	Bcl11b	10090	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	64919	HGNC:13222	BCL11B
314423	dbTF	Bcl11b	10116																				TFclass_rat.present	dbTF	True	64919	HGNC:13222	BCL11B
64919	dbTF	BCL11B	9606	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	64919	HGNC:13222	BCL11B
12051	dbTF	Bcl3	10090		GO:0003712;GO:0003713;GO:0003714			GO:0140297					GO:0003713;GO:0003714;GO:0045892;GO:0045893;GO:0045944				animal_tfdb_Mus_musculus_cofactors					TFclass_mouse.present		dbTF	True	602	HGNC:998	BCL3
680611	dbTF	Bcl3	10116															animal_tfdb_Rattus_norvegicus_cofactors					TFclass_rat.present	dbTF	True	602	HGNC:998	BCL3
602	dbTF	BCL3	9606		GO:0003712;GO:0003713;GO:0003714			GO:0140297					GO:0003713;GO:0003714;GO:0032088;GO:0045892;GO:0045893;GO:0045944			animal_tfdb_Homo_sapiens_cofactors					TFclass_human.present			dbTF	True	602	HGNC:998	BCL3
12053	dbTF	Bcl6	10090	GO:0001227;GO:0003700				GO:0001222;GO:0140297			GO:0031507		GO:0000122;GO:0001227;GO:0003700;GO:0006357;GO:0045892									TFclass_mouse.present		dbTF	True	604	HGNC:1001	BCL6
303836	dbTF	Bcl6	10116																				TFclass_rat.present	dbTF	True	604	HGNC:1001	BCL6
604	dbTF	BCL6	9606	GO:0001227;GO:0003700				GO:0001222;GO:0140297			GO:0031507		GO:0000122;GO:0001227;GO:0003700;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	604	HGNC:1001	BCL6
12029	dbTF	Bcl6b	10090	GO:0001227									GO:0000122;GO:0001227									TFclass_mouse.present		dbTF	True	255877	HGNC:1002	BCL6B
360551	dbTF	Bcl6b	10116																				TFclass_rat.present	dbTF	True	255877	HGNC:1002	BCL6B
255877	dbTF	BCL6B	9606	GO:0001227									GO:0000122;GO:0001227	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	255877	HGNC:1002	BCL6B
17341	dbTF	Bhlha15	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True	168620	HGNC:22265	BHLHA15
25334	dbTF	Bhlha15	10116	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0045944										TFclass_rat.present	dbTF	True	168620	HGNC:22265	BHLHA15
168620	dbTF	BHLHA15	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	168620	HGNC:22265	BHLHA15
320522	dbTF	Bhlha9	10090	GO:0000981									GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	True	727857	HGNC:35126	BHLHA9
59058	dbTF	Bhlhe22	10090	GO:0000981									GO:0000981;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	27319	HGNC:11963	BHLHE22
27319	dbTF	BHLHE22	9606	GO:0000981									GO:0000981;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	27319	HGNC:11963	BHLHE22
140489	dbTF	Bhlhe23	10090	GO:0000981									GO:0000981;GO:0045944									TFclass_mouse.present		dbTF	True	128408	HGNC:16093	BHLHE23
128408	dbTF	BHLHE23	9606	GO:0000981									GO:0000981;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	128408	HGNC:16093	BHLHE23
20893	dbTF	Bhlhe40	10090	GO:0000981;GO:0001227				GO:0043425;GO:0043426;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357;GO:0045892									TFclass_mouse.present		dbTF	True	8553	HGNC:1046	BHLHE40
79431	dbTF	Bhlhe40	10116	GO:0000981;GO:0001227				GO:0043425;GO:0043426;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357;GO:0045892										TFclass_rat.present	dbTF	True	8553	HGNC:1046	BHLHE40
8553	dbTF	BHLHE40	9606	GO:0000981;GO:0001227;GO:0003700				GO:0043425;GO:0043426;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	8553	HGNC:1046	BHLHE40
79362	dbTF	Bhlhe41	10090	GO:0000981;GO:0001227	GO:0003714			GO:0043425;GO:0043426;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0003714;GO:0006355;GO:0006357;GO:0010944;GO:0045892									TFclass_mouse.present		dbTF	True	79365	HGNC:16617	BHLHE41
117095	dbTF	Bhlhe41	10116																				TFclass_rat.present	dbTF	True	79365	HGNC:16617	BHLHE41
79365	dbTF	BHLHE41	9606	GO:0000981;GO:0001227				GO:0043425;GO:0043426;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357;GO:0010944;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	79365	HGNC:16617	BHLHE41
11865	dbTF	Bmal1	10090	GO:0000981;GO:0001228;GO:0003700	GO:0003712			GO:0043425					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	406	HGNC:701	BMAL1
29657	dbTF	Bmal1	10116	GO:0000981;GO:0001228;GO:0003700	GO:0003712			GO:0017162;GO:0043425;GO:0140297					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	406	HGNC:701	BMAL1
406	dbTF	BMAL1	9606	GO:0000981;GO:0003700	GO:0003712			GO:0017162;GO:0140297					GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	406	HGNC:701	BMAL1
272322	dbTF	Bmal2	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	56938	HGNC:18984	BMAL2
56938	dbTF	BMAL2	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	56938	HGNC:18984	BMAL2
12173	dbTF	Bnc1	10090										GO:0001216;GO:0006356;GO:0006357;GO:0045943									TFclass_mouse.present		dbTF	True	646	HGNC:1081	BNC1
646	dbTF	BNC1	9606	GO:0001216									GO:0001216;GO:0006356;GO:0045943	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	646	HGNC:1081	BNC1
242509	dbTF	Bnc2	10090										GO:0006355									TFclass_mouse.present		dbTF	True	54796	HGNC:30988	BNC2
54796	dbTF	BNC2	9606										GO:0006355	lambert_2018							TFclass_human.present			dbTF	True	54796	HGNC:30988	BNC2
2186	dbTF	BPTF	9606								GO:0006325;GO:0006338		GO:0000122;GO:0006355;GO:0006357;GO:0045892;GO:0045944	lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	True	2186	HGNC:3581	BPTF
55290	dbTF	BRF2	9606					GO:0017025					GO:0006359	lambert_2018		animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					dbTF	True	55290	HGNC:17298	BRF2
244813	dbTF	Bsx	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	390259	HGNC:20450	BSX
500982	dbTF	Bsx	10116																				TFclass_rat.present	dbTF	True	390259	HGNC:20450	BSX
390259	dbTF	BSX	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	390259	HGNC:20450	BSX
23261	dbTF	CAMTA1	9606		GO:0003712								GO:0006357;GO:0045944	lambert_2018										dbTF	True	23261	HGNC:18806	CAMTA1
241066	dbTF	Carf	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006357;GO:0045944											dbTF	True	79800	HGNC:14435	CARF
301446	dbTF	Carf	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006357;GO:0045944											dbTF	True	79800	HGNC:14435	CARF
79800	dbTF	CARF	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006357;GO:0045944	lambert_2018	Lovering_2021									dbTF	True	79800	HGNC:14435	CARF
69743	dbTF	Casz1	10090	GO:0000981									GO:0000981;GO:0001228;GO:0006355;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	54897	HGNC:26002	CASZ1
54897	dbTF	CASZ1	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	54897	HGNC:26002	CASZ1
158506	dbTF	CBLL2	9606											lambert_2018										dbTF	True	158506	HGNC:26371	CBLL2
84733	dbTF	CBX2	9606								GO:0006325;GO:0062072		GO:0000122	lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	True	84733	HGNC:1552	CBX2
212139	dbTF	Cc2d1a	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357;GO:1905381											dbTF	True	54862	HGNC:30237	CC2D1A
288908	dbTF	Cc2d1a	10116	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357;GO:1905381											dbTF	True	54862	HGNC:30237	CC2D1A
54862	dbTF	CC2D1A	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357;GO:1905381	lambert_2018	Lovering_2021				tcof_cotf_human					dbTF	True	54862	HGNC:30237	CC2D1A
319965	dbTF	Cc2d1b	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357											dbTF	True	200014	HGNC:29386	CC2D1B
200014	dbTF	CC2D1B	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357		Lovering_2021									dbTF	True	200014	HGNC:29386	CC2D1B
71702	dbTF	Cdc5l	10090	GO:0000981									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	988	HGNC:1743	CDC5L
988	dbTF	CDC5L	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	988	HGNC:1743	CDC5L
12578	coTF	Cdkn2a	10090	GO:0001228				GO:0051059;GO:0140297					GO:0000122;GO:0001228;GO:0045892;GO:0045893;GO:0045944											dbTF	True	1029	HGNC:1787	CDKN2A
25163	coTF	Cdkn2a	10116	GO:0001228				GO:0051059;GO:0061629;GO:0140297					GO:0000122;GO:0001228;GO:0045892;GO:0045893;GO:0045944											dbTF	True	1029	HGNC:1787	CDKN2A
12590	dbTF	Cdx1	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	1044	HGNC:1805	CDX1
364883	dbTF	Cdx1	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	1044	HGNC:1805	CDX1
1044	dbTF	CDX1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1044	HGNC:1805	CDX1
12591	dbTF	Cdx2	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	1045	HGNC:1806	CDX2
66019	dbTF	Cdx2	10116																				TFclass_rat.present	dbTF	True	1045	HGNC:1806	CDX2
1045	dbTF	CDX2	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1045	HGNC:1806	CDX2
12592	dbTF	Cdx4	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	1046	HGNC:1808	CDX4
1046	dbTF	CDX4	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1046	HGNC:1808	CDX4
12606	dbTF	Cebpa	10090	GO:0000981;GO:0001228;GO:0003700				GO:0008134;GO:0061629;GO:0097677;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:2000144									TFclass_mouse.present		dbTF	True	1050	HGNC:1833	CEBPA
24252	dbTF	Cebpa	10116	GO:0000981;GO:0001228;GO:0003700				GO:0061629;GO:0097677;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	1050	HGNC:1833	CEBPA
1050	dbTF	CEBPA	9606	GO:0000981;GO:0001228;GO:0003700				GO:0061629;GO:0097677;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1050	HGNC:1833	CEBPA
12608	dbTF	Cebpb	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0035259;GO:0061629;GO:0140297					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	1051	HGNC:1834	CEBPB
24253	dbTF	Cebpb	10116	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0035259;GO:0061629;GO:0140297					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	1051	HGNC:1834	CEBPB
1051	dbTF	CEBPB	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0035259;GO:0061629;GO:0140297					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1051	HGNC:1834	CEBPB
12609	dbTF	Cebpd	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944											dbTF	True	1052	HGNC:1835	CEBPD
25695	dbTF	Cebpd	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944										TFclass_rat.present	dbTF	True	1052	HGNC:1835	CEBPD
1052	dbTF	CEBPD	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1052	HGNC:1835	CEBPD
110794	dbTF	Cebpe	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	1053	HGNC:1836	CEBPE
1053	dbTF	CEBPE	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1053	HGNC:1836	CEBPE
12611	dbTF	Cebpg	10090	GO:0000981;GO:0003700				GO:0140297			GO:0006337;GO:0006338		GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0043433;GO:0045944									TFclass_mouse.present		dbTF	True	1054	HGNC:1837	CEBPG
25301	dbTF	Cebpg	10116	GO:0000981;GO:0001228;GO:0003700				GO:0140297					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0043433;GO:0045944										TFclass_rat.present	dbTF	True	1054	HGNC:1837	CEBPG
1054	dbTF	CEBPG	9606	GO:0000981;GO:0001228;GO:0003700				GO:0140297					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0043433;GO:0045944;GO:0051091	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1054	HGNC:1837	CEBPG
10153	dbTF	CEBPZ	9606		GO:0003713								GO:0003713;GO:0045944	lambert_2018										dbTF	True	10153	HGNC:24218	CEBPZ
1058	dbTF	CENPA	9606								GO:0034080			lambert_2018										dbTF	True	1058	HGNC:1851	CENPA
1059	dbTF	CENPB	9606											lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	True	1059	HGNC:1852	CENPB
378708	dbTF	CENPS	9606											lambert_2018										dbTF	True	378708	HGNC:23163	CENPS
201254	dbTF	CENPX	9606											lambert_2018										dbTF	True	201254	HGNC:11422	CENPX
8545	dbTF	CGGBP1	9606					GO:0140297			GO:0040029		GO:0000122;GO:0006357	lambert_2018		animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					dbTF	True	8545	HGNC:1888	CGGBP1
283489	dbTF	CHAMP1	9606											lambert_2018										dbTF	True	283489	HGNC:20311	CHAMP1
54927	dbTF	CHCHD3	9606											lambert_2018		animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					dbTF	True	54927	HGNC:21906	CHCHD3
71722	dbTF	Cic	10090	GO:0000981									GO:0000122;GO:0000981;GO:0006357;GO:0045892									TFclass_mouse.present		dbTF	True	23152	HGNC:14214	CIC
308435	dbTF	Cic	10116																				TFclass_rat.present	dbTF	True	23152	HGNC:14214	CIC
23152	dbTF	CIC	9606	GO:0000981									GO:0000122;GO:0000981;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	23152	HGNC:14214	CIC
12753	dbTF	Clock	10090	GO:0000981;GO:0001228;GO:0003700							GO:0004402;GO:0006338	GO:0004402	GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:0051092									TFclass_mouse.present		dbTF	True	9575	HGNC:2082	CLOCK
60447	dbTF	Clock	10116	GO:0000981;GO:0001228;GO:0003700							GO:0004402;GO:0006338	GO:0004402	GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:0051092										TFclass_rat.present	dbTF	True	9575	HGNC:2082	CLOCK
9575	dbTF	CLOCK	9606	GO:0000981;GO:0001228;GO:0003700							GO:0004402;GO:0006338	GO:0004402	GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:0051092	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	9575	HGNC:2082	CLOCK
4850	dbTF	CNOT4	9606																		TFclass_human.present			dbTF	True	4850	HGNC:7880	CNOT4
64506	dbTF	CPEB1	9606											lambert_2018										dbTF	True	64506	HGNC:21744	CPEB1
12912	dbTF	Creb1	10090	GO:0000981;GO:0001228;GO:0003700				GO:0001223;GO:0061629					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0010944;GO:0045893;GO:0045899;GO:0045944									TFclass_mouse.present		dbTF	True	1385	HGNC:2345	CREB1
81646	dbTF	Creb1	10116	GO:0000981;GO:0001228;GO:0003700				GO:0001223;GO:0061629					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0010944;GO:0045893;GO:0045899;GO:0045944										TFclass_rat.present	dbTF	True	1385	HGNC:2345	CREB1
1385	dbTF	CREB1	9606	GO:0000981;GO:0001228;GO:0003700				GO:0001223;GO:0061629					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0010944;GO:0045893;GO:0045899;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1385	HGNC:2345	CREB1
12913	dbTF	Creb3	10090	GO:0000981;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	10488	HGNC:2347	CREB3
298400	dbTF	Creb3	10116																				TFclass_rat.present	dbTF	True	10488	HGNC:2347	CREB3
10488	dbTF	CREB3	9606	GO:0000981;GO:0001228;GO:0003700				GO:0001221					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10488	HGNC:2347	CREB3
26427	dbTF	Creb3l1	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	90993	HGNC:18856	CREB3L1
362165	dbTF	Creb3l1	10116	GO:0000981;GO:0001227;GO:0001228;GO:0003700						GO:0046332			GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944										TFclass_rat.present	dbTF	True	90993	HGNC:18856	CREB3L1
90993	dbTF	CREB3L1	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700						GO:0046332			GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	90993	HGNC:18856	CREB3L1
208647	dbTF	Creb3l2	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	64764	HGNC:23720	CREB3L2
362339	dbTF	Creb3l2	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	64764	HGNC:23720	CREB3L2
64764	dbTF	CREB3L2	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	64764	HGNC:23720	CREB3L2
208677	dbTF	Creb3l3	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	84699	HGNC:18855	CREB3L3
84699	dbTF	CREB3L3	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	84699	HGNC:18855	CREB3L3
78284	dbTF	Creb3l4	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	148327	HGNC:18854	CREB3L4
148327	dbTF	CREB3L4	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	148327	HGNC:18854	CREB3L4
