Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	TFclass.present.merged	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present
24705	dbTF	Rara	10116										TFclass	lambert_2018	Lovering_2021					
57782	dbTF	Rbak	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
498575	dbTF	Hesx1	10116										TFclass	lambert_2018	Lovering_2021					
668166	dbTF	Zxdb	10090		GO:0003712;GO:0003713								TFclass	lambert_2018						
77519	dbTF	Zfp266	10090										TFclass	lambert_2018	Lovering_2021					
140589	dbTF	Gli1	10116										TFclass	lambert_2018	Lovering_2021					
220929	dbTF	ZNF438	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
283489	dbTF	CHAMP1	9606											lambert_2018						
15377	dbTF	Foxa3	10090	GO:0000981;GO:0003700							GO:0006325		TFclass	lambert_2018	Lovering_2021					
242523	dbTF	Dmrta1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
2627	dbTF	GATA6	9606	GO:0000981;GO:0003700				GO:0001223;GO:0051525;GO:0061629;GO:0140297					TFclass	lambert_2018	Lovering_2021					
237336	dbTF	Tbpl1	10090										TFclass	lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
13395	dbTF	Dlx5	10090	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
56676	dbTF	ASCL3	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
4603	dbTF	MYBL1	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
18742	dbTF	Pitx3	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
21415	dbTF	Tcf7l1	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
289230	dbTF	Nhlh1	10116										TFclass	lambert_2018	Lovering_2021					
91283	dbTF	MSANTD3	9606											lambert_2018						
10655	dbTF	DMRT2	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
2297	dbTF	FOXD1	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
5451	dbTF	POU2F1	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
55565	dbTF	ZNF821	9606	GO:0003700										lambert_2018	Lovering_2021					
75029	dbTF	Purg	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
680751	dbTF	Ebf4	10116										TFclass	lambert_2018	Lovering_2021					
29588	dbTF	Pou3f2	10116	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
101060200	dbTF	ZNF891	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
90317	dbTF	ZNF616	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
285971	dbTF	ZNF775	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
71834	dbTF	Zbtb43	10090	GO:0000981				GO:0001025					TFclass	lambert_2018	Lovering_2021					
54006	dbTF	Deaf1	10090	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
303173	dbTF	Zfp39	10116										TFclass	lambert_2018	Lovering_2021					
499171	dbTF	Klf13	10116										TFclass	lambert_2018	Lovering_2021					
7024	dbTF	TFCP2	9606	GO:0000981;GO:0001228;GO:0003700				GO:0008134					TFclass	lambert_2018	Lovering_2021					
1386	dbTF	ATF2	9606	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629			GO:0004402;GO:0010485;GO:0044013;GO:0045815	GO:0004402;GO:0010485;GO:0044013	TFclass	lambert_2018	Lovering_2021					
214162	dbTF	Kmt2a	10090								GO:0006325;GO:0040029;GO:0042800;GO:0045815;GO:0140945;GO:0140999	GO:0042800;GO:0140945;GO:0140999	TFclass	lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
218100	dbTF	Zfp322a	10090										TFclass	lambert_2018	Lovering_2021					
1869	dbTF	E2F1	9606	GO:0000981;GO:0001216;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
57473	dbTF	ZNF512B	9606	GO:0001227									TFclass	lambert_2018	Lovering_2021					
135935	dbTF	NOBOX	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
17127	dbTF	Smad3	10090	GO:0000981;GO:0001217;GO:0001228;GO:0003700				GO:0001222;GO:0001223;GO:0016922;GO:0031962;GO:0035259;GO:0043425;GO:0061629;GO:0140297		GO:0070410;GO:0070411;GO:0070412			TFclass	lambert_2018	Lovering_2021					
63974	dbTF	NEUROD6	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
69752	dbTF	Zfp511	10090										TFclass	lambert_2018	Lovering_2021					
225876	dbTF	Kdm2a	10090		GO:0003712						GO:0006325;GO:0006338;GO:0032452;GO:0045815;GO:0051864;GO:0140680	GO:0032452;GO:0051864;GO:0140680	TFclass	lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
7643	dbTF	ZNF90	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
67230	dbTF	Zfp329	10090										TFclass	lambert_2018	Lovering_2021					
75605	dbTF	Kdm5b	10090		GO:0003714				GO:0042393		GO:0006325;GO:0006338;GO:0032453;GO:0034647	GO:0032453;GO:0034647	TFclass	lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
12416	dbTF	Cbx2	10090								GO:0006325;GO:0062072			lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
315341	dbTF	Hoxc5	10116										TFclass	lambert_2018	Lovering_2021					
305687	dbTF	Zfp503	10116											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
287094	dbTF	Zfp213	10116										TFclass	lambert_2018	Lovering_2021					
390010	dbTF	NKX1-2	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
9095	dbTF	TBX19	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
15400	dbTF	Hoxa3	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
3172	dbTF	HNF4A	9606	GO:0000981;GO:0001228;GO:0003700;GO:0004879				GO:0061629					TFclass	lambert_2018	Lovering_2021					
362825	dbTF	Hmg20b	10116										TFclass	lambert_2018						
500110	dbTF	Zfp467	10116										TFclass	lambert_2018	Lovering_2021					
12053	dbTF	Bcl6	10090	GO:0001227;GO:0003700				GO:0001222;GO:0140297			GO:0031507		TFclass	lambert_2018	Lovering_2021					
112268164	dbTF	CPHXL2	9606	GO:0000981																
14465	dbTF	Gata6	10090	GO:0000981;GO:0003700				GO:0001223;GO:0051525;GO:0061629;GO:0140297					TFclass	lambert_2018	Lovering_2021					
13396	dbTF	Dlx6	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
293976	dbTF	Dmrt3	10116	GO:0000981									TFclass	lambert_2018	Lovering_2021					
18095	dbTF	Nkx3-1	10090	GO:0000981;GO:0003700;GO:0004879				GO:0030331;GO:0140297					TFclass	lambert_2018	Lovering_2021					
293038	dbTF	Zfp592	10116										TFclass	lambert_2018	Lovering_2021					
81817	dbTF	Usf2	10116	GO:0000981;GO:0001228;GO:0003700				GO:0043425					TFclass	lambert_2018	Lovering_2021					
3219	dbTF	HOXB9	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
102550344	dbTF	Kmt2b	10116										TFclass	lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
81931	dbTF	ZNF93	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
285349	dbTF	ZNF660	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
16814	dbTF	Lbx1	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
313512	dbTF	Dmbx1	10116										TFclass	lambert_2018	Lovering_2021					
100909604	dbTF	LOC100909604	10116										TFclass	lambert_2018	Lovering_2021					
110962	dbTF	Mbd6	10090											lambert_2018						
22702	dbTF	Zfp42	10090	GO:0000981;GO:0001228							GO:0071514		TFclass	lambert_2018	Lovering_2021					
72114	dbTF	Zbed3	10090										TFclass	lambert_2018	Lovering_2021					
17286	dbTF	Meox2	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
18096	dbTF	Nkx6-1	10090	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
3110	dbTF	MNX1	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
4084	dbTF	MXD1	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
23660	dbTF	ZKSCAN5	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
71093	dbTF	Atoh8	10090	GO:0003700				GO:0008134;GO:0140297					TFclass	lambert_2018	Lovering_2021					
307740	dbTF	Sall1	10116										TFclass	lambert_2018	Lovering_2021					
63973	dbTF	NEUROG2	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
665780	dbTF	Zscan4b	10090										TFclass	lambert_2018	Lovering_2021					
13875	dbTF	Erf	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
366598	dbTF	Ferd3l	10116										TFclass	lambert_2018	Lovering_2021					
25271	dbTF	Rxra	10116	GO:0003700;GO:0003707;GO:0004879				GO:0001221;GO:0001223;GO:0042809;GO:0042974;GO:0046966					TFclass	lambert_2018	Lovering_2021					
14390	dbTF	Gabpa	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
681359	dbTF	E4f1	10116										TFclass	lambert_2018	Lovering_2021					
17095	dbTF	Lyl1	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
313575	dbTF	Heyl	10116										TFclass	lambert_2018	Lovering_2021					
5178	dbTF	PEG3	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
314131	dbTF	Insm2	10116										TFclass	lambert_2018	Lovering_2021					
15900	dbTF	Irf8	10090	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
171046	dbTF	Tcf3	10116	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0043425;GO:0061629;GO:0140297			GO:0006338		TFclass	lambert_2018	Lovering_2021					
7552	dbTF	ZNF711	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
239102	dbTF	Zfhx2	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
3431	dbTF	SP110	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
124411	dbTF	KRABD5	9606										TFclass							
74229	dbTF	Paqr8	10090	GO:0003707																
113983	dbTF	Pitx1	10116	GO:0000981;GO:0001228;GO:0003700				GO:0061629					TFclass	lambert_2018	Lovering_2021					
100312983	dbTF	Kdm5d	10116										TFclass			animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
329002	dbTF	Zfp236	10090										TFclass	lambert_2018	Lovering_2021					
18988	dbTF	Pou2f3	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
310859	dbTF	Tet2	10116											lambert_2018						
29813	dbTF	Zfp385a	10090											lambert_2018						
728361	dbTF	OVOL3	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
51001	dbTF	MTERF3	9606											lambert_2018						
7638	dbTF	ZNF221	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
91392	dbTF	ZNF502	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
1388	dbTF	ATF6B	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
642658	dbTF	SCX	9606	GO:0000981;GO:0001228;GO:0003700				GO:0043425					TFclass	lambert_2018	Lovering_2021					
222894	dbTF	FERD3L	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
80139	dbTF	ZNF703	9606					GO:0140297						lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
6257	dbTF	RXRB	9606	GO:0000981;GO:0001228;GO:0003700;GO:0003707;GO:0004879									TFclass	lambert_2018	Lovering_2021					
5326	dbTF	PLAGL2	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
241066	dbTF	Carf	10090	GO:0000981;GO:0001228;GO:0003700										lambert_2018	Lovering_2021					
313757	dbTF	Ski	10116											lambert_2018	Lovering_2021	animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
21389	dbTF	Tbx6	10090	GO:0000981;GO:0001227;GO:0003700	GO:0003714			GO:0061629					TFclass	lambert_2018	Lovering_2021					
53422	dbTF	Ybx2	10090										TFclass	lambert_2018						
84547	dbTF	PGBD1	9606	GO:0003700											Lovering_2021				tcof_cotf_human	
140467	dbTF	ZNF358	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
230761	dbTF	Zfp362	10090										TFclass	lambert_2018	Lovering_2021					
66019	dbTF	Cdx2	10116										TFclass	lambert_2018	Lovering_2021					
306254	dbTF	Pbrm1	10116										TFclass							
65251	dbTF	ZNF649	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
503487	dbTF	Zfp92	10116										TFclass	lambert_2018	Lovering_2021					
283933	dbTF	ZNF843	9606											lambert_2018						
25301	dbTF	Cebpg	10116	GO:0000981;GO:0001228;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
3726	dbTF	JUNB	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
5396	dbTF	PRRX1	9606	GO:0000981;GO:0001227;GO:0001228				GO:0061629					TFclass	lambert_2018	Lovering_2021					
309457	dbTF	Pcgf6	10116								GO:0006338			lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
286990	dbTF	Tox4	10116										TFclass							
84684	dbTF	INSM2	9606	GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
21426	dbTF	Tfec	10090	GO:0000981;GO:0001227;GO:0001228									TFclass	lambert_2018	Lovering_2021					
730051	dbTF	ZNF814	9606										TFclass	lambert_2018	Lovering_2021					
57232	dbTF	ZNF630	9606	GO:0000981										lambert_2018	Lovering_2021					
5081	dbTF	PAX7	9606	GO:0000981;GO:0003700							GO:0006338		TFclass	lambert_2018	Lovering_2021					
284391	dbTF	ZNF844	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
80320	dbTF	SP6	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
305897	dbTF	Nfatc4	10116	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
25695	dbTF	Cebpd	10116	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
502316	dbTF	Zfp566	10116										TFclass	lambert_2018	Lovering_2021					
169834	dbTF	ZNF883	9606	GO:0000981										lambert_2018	Lovering_2021					
339559	dbTF	ZFP69	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
3727	dbTF	JUND	9606	GO:0000981;GO:0001228;GO:0003700	GO:0003713			GO:0001221;GO:0016922					TFclass	lambert_2018	Lovering_2021					
244349	dbTF	Kat6a	10090		GO:0003712						GO:0004402;GO:0006325;GO:0006334;GO:0010484;GO:0036408;GO:0043992;GO:0043995	GO:0004402;GO:0010484;GO:0036408;GO:0043992;GO:0043995	TFclass			animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
22590	dbTF	Xpa	10090											lambert_2018						
2103	dbTF	ESRRB	9606	GO:0000981;GO:0001228;GO:0003700;GO:0003707;GO:0004879		GO:0000993		GO:0061629					TFclass	lambert_2018	Lovering_2021					
653404	dbTF	FOXD4L6	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
649137	dbTF	ZSCAN5C	9606	GO:0000981										lambert_2018	Lovering_2021					
316580	dbTF	Sp140	10116										TFclass	lambert_2018	Lovering_2021					
23269	dbTF	MGA	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
24817	dbTF	Hnf1a	10116	GO:0000981;GO:0001228;GO:0003700				GO:0001221;GO:0001223			GO:0006338		TFclass	lambert_2018	Lovering_2021					
304941	dbTF	Pogk	10116											lambert_2018						
11909	dbTF	Atf2	10090	GO:0000981;GO:0001228;GO:0003700				GO:0008140;GO:0061629			GO:0010485;GO:0044013;GO:0045815	GO:0010485;GO:0044013	TFclass	lambert_2018	Lovering_2021					
25483	dbTF	Msx2	10116	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
364475	dbTF	Dzip1	10116											lambert_2018						
232077	dbTF	Foxi3	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
83993	dbTF	Tbx19	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
229004	dbTF	Gmeb2	10090										TFclass	lambert_2018	Lovering_2021					
294388	dbTF	Stox1	10116												Lovering_2021					
2298	dbTF	FOXD4	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
158506	dbTF	CBLL2	9606											lambert_2018						
29803	dbTF	REPIN1	9606											lambert_2018						
8187	dbTF	ZNF239	9606	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
167465	dbTF	ZNF366	9606	GO:0003700	GO:0003714			GO:0030331					TFclass	lambert_2018	Lovering_2021					
140628	dbTF	GATA5	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
115950	dbTF	ZNF653	9606		GO:0003712;GO:0003714			GO:0140297					TFclass	lambert_2018						
54131	dbTF	Irf3	10090	GO:0000981;GO:0001216;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
463	dbTF	ZFHX3	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
668501	dbTF	Zfp507	10090										TFclass	lambert_2018						
102556119	dbTF	Znf354b	10116										TFclass	lambert_2018	Lovering_2021					
257	dbTF	ALX3	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
17932	dbTF	Myt1	10090	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
503835	dbTF	DUXA	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
11865	dbTF	Bmal1	10090	GO:0000981;GO:0001228;GO:0003700	GO:0003712			GO:0043425					TFclass	lambert_2018	Lovering_2021					
54194	dbTF	Akap8l	10090											lambert_2018						
73729	dbTF	Zfp383	10090										TFclass	lambert_2018	Lovering_2021					
16597	dbTF	Klf12	10090	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
7549	dbTF	ZNF2	9606										TFclass	lambert_2018	Lovering_2021					
100361710	dbTF	Setdb2	10116											lambert_2018						
114090	dbTF	Egr2	10116	GO:0000981;GO:0001228;GO:0003700				GO:0061629					TFclass	lambert_2018	Lovering_2021					
6621	dbTF	SNAPC4	9606										TFclass	lambert_2018						
2738	dbTF	GLI4	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
682968	dbTF	Isx	10116										TFclass	lambert_2018	Lovering_2021					
7775	dbTF	ZNF232	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
59328	dbTF	Smad5	10116	GO:0000981;GO:0001227						GO:0070411			TFclass	lambert_2018	Lovering_2021					
84525	dbTF	HOPX	9606										TFclass							
114501	dbTF	Lmx1b	10116										TFclass	lambert_2018	Lovering_2021					
100033411	dbTF	DUXB	9606	GO:0000981											Lovering_2021					
691504	dbTF	Zfpm1	10116										TFclass	lambert_2018						
10488	dbTF	CREB3	9606	GO:0000981;GO:0001228;GO:0003700				GO:0001221					TFclass	lambert_2018	Lovering_2021					
500137	dbTF	Neurod6	10116										TFclass	lambert_2018	Lovering_2021					
223922	dbTF	Atf7	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
57492	dbTF	ARID1B	9606		GO:0003713						GO:0006325;GO:0006338;GO:0045815		TFclass							
317627	dbTF	Baz2b	10116											lambert_2018						
241764	dbTF	L3mbtl1	10090	GO:0000981					GO:0042393		GO:0006325;GO:0031507;GO:0040029;GO:0140005;GO:0140128		TFclass	lambert_2018						
367218	dbTF	Runx2	10116	GO:0001228;GO:0003700				GO:0043425;GO:0140296;GO:0140297					TFclass	lambert_2018	Lovering_2021					
25672	dbTF	Nr3c2	10116	GO:0003700;GO:0003707;GO:0004879				GO:0001223;GO:0017025					TFclass	lambert_2018	Lovering_2021					
16371	dbTF	Irx1	10090	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
7027	dbTF	TFDP1	9606	GO:0000981;GO:0001228;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
55205	dbTF	ZNF532	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
7597	dbTF	ZBTB25	9606	GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
363165	dbTF	Csrnp1	10116										TFclass	lambert_2018	Lovering_2021					
27164	dbTF	SALL3	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
22431	dbTF	Wt1	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
57354	dbTF	Cramp1	10090										TFclass							
12916	dbTF	Crem	10090	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
103690038	dbTF	LOC103690038	10116										TFclass	lambert_2018	Lovering_2021					
304054	dbTF	Prdm15	10116										TFclass	lambert_2018	Lovering_2021					
27140	dbTF	Tlx3	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
5966	dbTF	REL	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
332221	dbTF	Zscan10	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
