Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
114991	dbTF	ZNF618	9606					GO:0001221			GO:0006325;GO:0140463		GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	114991	HGNC:29416	ZNF618
23361	dbTF	ZNF629	9606										GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	23361	HGNC:29008	ZNF629
305127	dbTF	Zfp644	10116																				TFclass_rat.present	dbTF	True	84146	HGNC:29222	ZNF644
84146	dbTF	ZNF644	9606	GO:0000981				GO:0001222					GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	84146	HGNC:29222	ZNF644
22834	dbTF	ZNF652	9606	GO:0000981									GO:0000122;GO:0000981;GO:0001227;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	22834	HGNC:29147	ZNF652
79027	dbTF	ZNF655	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	79027	HGNC:30899	ZNF655
26149	dbTF	ZNF658	9606										GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	26149	HGNC:25226	ZNF658
384763	dbTF	Zfp667	10090																			TFclass_mouse.present		dbTF	True	63934	HGNC:28854	ZNF667
63934	dbTF	ZNF667	9606	GO:0003700									GO:0000122;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	63934	HGNC:28854	ZNF667
79759	dbTF	ZNF668	9606	GO:0001227									GO:0000122;GO:0001227;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	79759	HGNC:25821	ZNF668
79891	dbTF	ZNF671	9606	GO:0003700									GO:0003700;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	79891	HGNC:26279	ZNF671
342926	dbTF	ZNF677	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	342926	HGNC:28730	ZNF677
257101	dbTF	ZNF683	9606	GO:0003700									GO:0003700;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	257101	HGNC:28495	ZNF683
57592	dbTF	ZNF687	9606	GO:0003700									GO:0003700;GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	57592	HGNC:29277	ZNF687
146542	dbTF	ZNF688	9606	GO:0003700									GO:0003700;GO:0006355	lambert_2018	Lovering_2021									dbTF	True	146542	HGNC:30489	ZNF688
71131	dbTF	Zfp689	10090																			TFclass_mouse.present		dbTF	True	115509	HGNC:25173	ZNF689
115509	dbTF	ZNF689	9606	GO:0000981					GO:0042393				GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	115509	HGNC:25173	ZNF689
7620	dbTF	ZNF69	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7620	HGNC:13138	ZNF69
195522	dbTF	Zfp691	10090																			TFclass_mouse.present		dbTF	True	51058	HGNC:28028	ZNF691
55657	dbTF	ZNF692	9606	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	55657	HGNC:26049	ZNF692
374879	dbTF	ZNF699	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	374879	HGNC:24750	ZNF699
7621	dbTF	ZNF70	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7621	HGNC:13140	ZNF70
80139	dbTF	ZNF703	9606					GO:0140297					GO:0006355;GO:0045892	lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	True	80139	HGNC:25883	ZNF703
619279	dbTF	ZNF704	9606	GO:0003700									GO:0003700;GO:0006357	lambert_2018	Lovering_2021									dbTF	True	619279	HGNC:32291	ZNF704
58491	dbTF	ZNF71	9606	GO:0001228									GO:0001228;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	58491	HGNC:13141	ZNF71
7552	dbTF	ZNF711	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7552	HGNC:13128	ZNF711
349075	dbTF	ZNF713	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	349075	HGNC:22043	ZNF713
100131827	dbTF	ZNF717	9606										GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	100131827	HGNC:29448	ZNF717
730087	dbTF	ZNF726	9606										GO:0000122;GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	730087	HGNC:32462	ZNF726
68744	dbTF	Zfp740	10090																			TFclass_mouse.present		dbTF	True	283337	HGNC:27465	ZNF740
283337	dbTF	ZNF740	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	283337	HGNC:27465	ZNF740
69228	dbTF	Zfp746	10090																			TFclass_mouse.present		dbTF	True	155061	HGNC:21948	ZNF746
155061	dbTF	ZNF746	9606	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0006355;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	155061	HGNC:21948	ZNF746
79755	dbTF	ZNF750	9606	GO:0001227;GO:0001228									GO:0000122;GO:0001227;GO:0001228;GO:0006357;GO:0045944	lambert_2018	Lovering_2021									dbTF	True	79755	HGNC:25843	ZNF750
7629	dbTF	ZNF76	9606	GO:0000981;GO:0001228									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0006357;GO:0006359;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7629	HGNC:13149	ZNF76
284390	dbTF	ZNF763	9606	GO:0003700									GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	284390	HGNC:27614	ZNF763
92595	dbTF	ZNF764	9606	GO:0000981	GO:0003712								GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	92595	HGNC:28200	ZNF764
91661	dbTF	ZNF765	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	91661	HGNC:25092	ZNF765
58492	dbTF	ZNF77	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	58492	HGNC:13150	ZNF77
54989	dbTF	ZNF770	9606										GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	54989	HGNC:26061	ZNF770
342132	dbTF	ZNF774	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	342132	HGNC:33108	ZNF774
27153	dbTF	ZNF777	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	27153	HGNC:22213	ZNF777
197320	dbTF	ZNF778	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	197320	HGNC:26479	ZNF778
243905	dbTF	Zfp568	10090																			TFclass_mouse.present		dbTF	True	388536	HGNC:33114	ZNF790
243833	dbTF	Zfp128	10090																			TFclass_mouse.present		dbTF	True	7554	HGNC:13154	ZNF8
7554	dbTF	ZNF8	9606	GO:0000981									GO:0000122;GO:0000981;GO:0006355	lambert_2018	Lovering_2021									dbTF	True	7554	HGNC:13154	ZNF8
7634	dbTF	ZNF80	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7634	HGNC:13155	ZNF80
168850	dbTF	ZNF800	9606	GO:0003700									GO:0003700;GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	168850	HGNC:27267	ZNF800
91752	dbTF	ZNF804A	9606											lambert_2018										dbTF	True	91752	HGNC:21711	ZNF804A
55769	dbTF	ZNF83	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	55769	HGNC:13158	ZNF83
128611	dbTF	ZNF831	9606											lambert_2018										dbTF	True	128611	HGNC:16167	ZNF831
7637	dbTF	ZNF84	9606										GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7637	HGNC:13159	ZNF84
7639	dbTF	ZNF85	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7639	HGNC:13160	ZNF85
285346	dbTF	ZNF852	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	285346	HGNC:27713	ZNF852
400713	dbTF	ZNF880	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	400713	HGNC:37249	ZNF880
7644	dbTF	ZNF91	9606	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7644	HGNC:13166	ZNF91
98999	dbTF	Znfx1	10090								GO:0031048											TFclass_mouse.present		dbTF	True	57169	HGNC:29271	ZNFX1
57169	dbTF	ZNFX1	9606								GO:0031048										TFclass_human.present			dbTF	True	57169	HGNC:29271	ZNFX1
284312	dbTF	ZSCAN1	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	284312	HGNC:23712	ZSCAN1
332221	dbTF	Zscan10	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006357;GO:0045892									TFclass_mouse.present		dbTF	True	84891	HGNC:12997	ZSCAN10
84891	dbTF	ZSCAN10	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	84891	HGNC:12997	ZSCAN10
80345	dbTF	ZSCAN16	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	80345	HGNC:20813	ZSCAN16
65982	dbTF	ZSCAN18	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021									dbTF	True	65982	HGNC:21037	ZSCAN18
22697	dbTF	Zscan21	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	7589	HGNC:13104	ZSCAN21
7589	dbTF	ZSCAN21	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	7589	HGNC:13104	ZSCAN21
221785	dbTF	ZSCAN25	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	221785	HGNC:21961	ZSCAN25
7741	dbTF	ZSCAN26	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021									dbTF	True	7741	HGNC:12978	ZSCAN26
64288	dbTF	ZSCAN31	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	64288	HGNC:14097	ZSCAN31
245109	dbTF	Zscan4c	10090	GO:0000981									GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	True	201516	HGNC:23709	ZSCAN4
201516	dbTF	ZSCAN4	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	201516	HGNC:23709	ZSCAN4
79364	dbTF	ZXDC	9606		GO:0003712;GO:0003713								GO:0003713;GO:0006357;GO:0045893	lambert_2018							TFclass_human.present			dbTF	True	79364	HGNC:28160	ZXDC
25	ll_coTF	ABL1	9606		GO:0003713								GO:0003713;GO:0006355;GO:0045944			animal_tfdb_Homo_sapiens_cofactors								coTF	True	25	HGNC:76	ABL1
29777	coTF	ABT1	9606		GO:0003713								GO:0003713;GO:0006355;GO:0006357;GO:0045893			animal_tfdb_Homo_sapiens_cofactors								coTF	True	29777	HGNC:17369	ABT1
60525	ll_coTF	Acss2	10090		GO:0003713								GO:0003713;GO:0045893											coTF	True	55902	HGNC:15814	ACSS2
55902	ll_coTF	ACSS2	9606		GO:0003713								GO:0003713;GO:0045893											coTF	True	55902	HGNC:15814	ACSS2
86	ll_coTF	ACTL6A	9606		GO:0003713						GO:0006325;GO:0006338		GO:0003713;GO:0006355;GO:0006357;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	86	HGNC:24124	ACTL6A
51412	ll_coTF	ACTL6B	9606		GO:0003713						GO:0006325;GO:0006338		GO:0003713;GO:0006357;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	51412	HGNC:160	ACTL6B
87	ll_coTF	ACTN1	9606		GO:0003713								GO:0003713;GO:0045893			animal_tfdb_Homo_sapiens_cofactors								coTF	True	87	HGNC:163	ACTN1
109711	ll_coTF	Actn1	10090		GO:0003713								GO:0003713;GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF	True	87;88;89;81	HGNC:163;HGNC:164;HGNC:165;HGNC:166	ACTN1;ACTN2;ACTN3;ACTN4
60595	ll_coTF	Actn4	10090		GO:0003713								GO:0003713;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF	True	87;88;89;81	HGNC:163;HGNC:164;HGNC:165;HGNC:166	ACTN1;ACTN2;ACTN3;ACTN4
11472	ll_coTF	Actn2	10090		GO:0003713								GO:0003713;GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF	True	87;88;89;81	HGNC:163;HGNC:164;HGNC:165;HGNC:166	ACTN1;ACTN2;ACTN3;ACTN4
63836	ll_coTF	Actn4	10116		GO:0003713			GO:0016922;GO:0042974					GO:0003713;GO:0045944					animal_tfdb_Rattus_norvegicus_cofactors						coTF	True	87;81	HGNC:163;HGNC:166	ACTN1;ACTN4
88	ll_coTF	ACTN2	9606		GO:0003713								GO:0003713;GO:0045893			animal_tfdb_Homo_sapiens_cofactors								coTF	True	88	HGNC:164	ACTN2
81	ll_coTF	ACTN4	9606		GO:0003713			GO:0016922;GO:0042974					GO:0003713;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	81	HGNC:166	ACTN4
79116	coTF	Apex1	10116		GO:0003713			GO:0051059			GO:0044029		GO:0003713;GO:0045944					animal_tfdb_Rattus_norvegicus_cofactors						coTF	True	9507;328	HGNC:220;HGNC:587	ADAMTS4;APEX1
24874	coTF	Vhl	10116		GO:0003714			GO:0140297					GO:0000122;GO:0003714;GO:0006355;GO:0034244;GO:0045893					animal_tfdb_Rattus_norvegicus_cofactors						coTF	True	9289;7428;391104	HGNC:4512;HGNC:12687;HGNC:30666	ADGRG1;VHL;VHLL
11632	coTF	Aip	10090		GO:0003712			GO:0017162									animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF	True	9049	HGNC:358	AIP
282827	coTF	Aip	10116		GO:0003712			GO:0017162										animal_tfdb_Rattus_norvegicus_cofactors						coTF	True	9049	HGNC:358	AIP
9049	coTF	AIP	9606		GO:0003712;GO:0003713			GO:0017162					GO:0003713;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	9049	HGNC:358	AIP
16475	coTF	Ajuba	10090		GO:0003714								GO:0000122;GO:0003714;GO:0006355				animal_tfdb_Mus_musculus_cofactors							coTF	True	84962	HGNC:20250	AJUBA
84962	coTF	AJUBA	9606		GO:0003714								GO:0000122;GO:0003714;GO:0006355			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	84962	HGNC:20250	AJUBA
299295	coTF	Setd3	10116		GO:0003713			GO:0061629			GO:0006338;GO:0042800;GO:0046975	GO:0042800;GO:0046975	GO:0003713;GO:0045944					animal_tfdb_Rattus_norvegicus_cofactors						coTF	True	11214;84193	HGNC:371;HGNC:20493	AKAP13;SETD3
68050	coTF	Akirin1	10090		GO:0003712								GO:0045944											coTF	True	79647	HGNC:25744	AKIRIN1
79647	coTF	AKIRIN1	9606		GO:0003712								GO:0045944											coTF	True	79647	HGNC:25744	AKIRIN1
433693	coTF	Akirin2	10090		GO:0003712								GO:0000122;GO:0045892;GO:0045944							tcof_cotf_mouse				coTF	True	55122	HGNC:21407	AKIRIN2
55122	coTF	AKIRIN2	9606		GO:0003712								GO:0045944											coTF	True	55122	HGNC:21407	AKIRIN2
297968	coTF	Akirin2	10116		GO:0003712								GO:0000122;GO:0045892;GO:0045944											coTF	True	55122;57663	HGNC:21407;HGNC:18563	AKIRIN2;USP29
29382	coTF	Ctbp1	10116		GO:0003713;GO:0003714			GO:0001221;GO:0001222;GO:0061629;GO:0140297					GO:0000122;GO:0003713;GO:0003714;GO:0006357;GO:0045892;GO:0045893					animal_tfdb_Rattus_norvegicus_cofactors						coTF	True	10000;1487;1488	HGNC:393;HGNC:2494;HGNC:2495	AKT3;CTBP1;CTBP2
25255	coTF	Dyrk1a	10116		GO:0003713						GO:0006338;GO:0140857	GO:0140857	GO:0003713;GO:0006357;GO:0008353;GO:0045893											coTF	True	51433;1859	HGNC:15713;HGNC:3091	ANAPC5;DYRK1A
107765	coTF	Ankrd1	10090		GO:0003712;GO:0003713;GO:0003714		GO:0002039	GO:0061629		GO:0070412			GO:0000122;GO:0003713;GO:0003714;GO:0006357;GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF	True	27063	HGNC:15819	ANKRD1
27063	coTF	ANKRD1	9606		GO:0003712;GO:0003713;GO:0003714		GO:0002039	GO:0061629		GO:0070412			GO:0000122;GO:0003713;GO:0003714;GO:0006357;GO:0045893			animal_tfdb_Homo_sapiens_cofactors								coTF	True	27063	HGNC:15819	ANKRD1
27064	coTF	Ankrd1	10116		GO:0003712;GO:0003713;GO:0003714		GO:0002039	GO:0061629		GO:0070412			GO:0000122;GO:0003713;GO:0003714;GO:0006357;GO:0045892;GO:0045893					animal_tfdb_Rattus_norvegicus_cofactors						coTF	True	27063;339123	HGNC:15819;HGNC:14148	ANKRD1;JMJD8
322	coTF	APBB1	9606		GO:0003713				GO:0042393		GO:0006325		GO:0000122;GO:0003713;GO:0006355;GO:0045893;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	322	HGNC:581	APBB1
24068	coTF	Sra1	10090		GO:0003713								GO:0003713;GO:0006357;GO:0045944											coTF	True	10307;10011	HGNC:20708;HGNC:11281	APBB3;SRA1
11792	coTF	Apex1	10090		GO:0003713						GO:0044029		GO:0003713;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF	True	328	HGNC:587	APEX1
328	coTF	APEX1	9606		GO:0003713;GO:0003714						GO:0044029		GO:0003713;GO:0003714;GO:0045892;GO:0045944			animal_tfdb_Homo_sapiens_cofactors								coTF	True	328	HGNC:587	APEX1
234023	coTF	Arglu1	10090		GO:0003713								GO:0003713;GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF	True	55082	HGNC:25482	ARGLU1
55082	coTF	ARGLU1	9606		GO:0003713								GO:0003713;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	55082	HGNC:25482	ARGLU1
147339	coTF	ARK2N	9606		GO:0003714								GO:0003714;GO:0045892											coTF	True	147339	HGNC:28172	ARK2N
23568	coTF	ARL2BP	9606		GO:0003713								GO:0003713;GO:0045893			animal_tfdb_Homo_sapiens_cofactors								coTF	True	23568	HGNC:17146	ARL2BP
408	coTF	ARRB1	9606		GO:0003713						GO:0004402	GO:0004402	GO:0003713;GO:0006357;GO:0032088;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	408	HGNC:711	ARRB1
25387	coTF	Arrb1	10116		GO:0003713			GO:0030331			GO:0004402	GO:0004402	GO:0003713;GO:0006355;GO:0006357;GO:0045944					animal_tfdb_Rattus_norvegicus_cofactors						coTF	True	408;5026;100533970	HGNC:711;HGNC:8536;HGNC:49191	ARRB1;P2RX5;P2RX5-TAX1BP3
228790	coTF	Asxl1	10090		GO:0003713			GO:0042974			GO:0006325		GO:0003713;GO:0006355;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF	True	171023	HGNC:18318	ASXL1
171023	coTF	ASXL1	9606		GO:0003713			GO:0042974			GO:0006325		GO:0003713;GO:0006355;GO:0045944			animal_tfdb_Homo_sapiens_cofactors								coTF	True	171023	HGNC:18318	ASXL1
54343	coTF	Atf7ip	10090		GO:0003712;GO:0003714						GO:0006346		GO:0000122;GO:0003714;GO:0006355;GO:0045892;GO:0045893				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF	True	55729	HGNC:20092	ATF7IP
55729	coTF	ATF7IP	9606		GO:0003712;GO:0003714						GO:0006346		GO:0000122;GO:0003714;GO:0006355;GO:0045892;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	55729	HGNC:20092	ATF7IP
75329	coTF	Atf7ip2	10090		GO:0003712								GO:0006355											coTF	True	80063	HGNC:20397	ATF7IP2
1822	coTF	ATN1	9606		GO:0003713;GO:0003714								GO:0000122;GO:0003713;GO:0003714;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	1822	HGNC:3033	ATN1
56970	coTF	ATXN7L3	9606		GO:0003713						GO:0006325		GO:0003713;GO:0006357;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	56970	HGNC:25416	ATXN7L3
50701	ll_coTF	Elane	10090		GO:0003714								GO:0000122;GO:0003714				animal_tfdb_Mus_musculus_cofactors							coTF	True	566;1991;5657	HGNC:913;HGNC:3309;HGNC:9495	AZU1;ELANE;PRTN3
70350	coTF	Basp1	10090		GO:0003714								GO:0003714;GO:0045892				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF	True	10409	HGNC:957	BASP1
64160	coTF	Basp1	10116		GO:0003714								GO:0003714;GO:0045892					animal_tfdb_Rattus_norvegicus_cofactors						coTF	True	10409	HGNC:957	BASP1
10409	coTF	BASP1	9606		GO:0003714								GO:0003714;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	10409	HGNC:957	BASP1
12042	coTF	Bcl10	10090		GO:0003713			GO:0051059;GO:0140296					GO:0003713;GO:0045893;GO:0051092				animal_tfdb_Mus_musculus_cofactors							coTF	True	8915	HGNC:989	BCL10
8915	coTF	BCL10	9606		GO:0003713			GO:0051059;GO:0140296					GO:0003713;GO:0045893;GO:0051092			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	8915	HGNC:989	BCL10
77578	coTF	Bcl9	10090		GO:0003713								GO:0003713;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF	True	607	HGNC:1008	BCL9
607	coTF	BCL9	9606		GO:0003713								GO:0003713;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	607	HGNC:1008	BCL9
80288	coTF	Bcl9l	10090		GO:0003713								GO:0003713;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF	True	283149	HGNC:23688	BCL9L
283149	coTF	BCL9L	9606		GO:0003713								GO:0003713;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF	True	283149	HGNC:23688	BCL9L
72567	coTF	Bclaf1	10090		GO:0003712								GO:0045892;GO:0045944;GO:2000144											coTF	True	9774	HGNC:16863	BCLAF1
9774	coTF	BCLAF1	9606		GO:0003712								GO:0045892;GO:0045944;GO:2000144											coTF	True	9774	HGNC:16863	BCLAF1
